Type,Date,Symbol,Signal,Pattern,Significance,PassSymbol,PreconditionOK,Stage,Chain
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.0031160306563331242,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.0020533123493827266,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.0027738312698734804,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.0033104025400262633,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.0038422698948301823,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.004288724843794311,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.004779672515341207,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.006970900042603353,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.005464413317343898,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.004616450902250078,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.004564965592423593,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.0037884189706164396,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.006177246624243393,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.003212836431203709,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.004037350154588837,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.0020606234164015323,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-11,AEGISLOG,-1,dip,0.0034252973780905522,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-12,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-13,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-16,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-17,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-18,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-19,AEGISLOG,-1,,0.009332719974289442,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.002535571075425157,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.005167072923014341,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.005669495072485861,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.0027388922702373305,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.004263352274526957,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.006334681272505199,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,-1,dip,0.0020464364215155226,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.0028311067858092327,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.0022813592098029738,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.0036129814676789922,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.0032893698426027292,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.004272427091472773,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.0063716725010702704,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.009885051689010613,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.006032045240339246,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.0021103671787656235,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.006035207468098653,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.009250734359244147,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,-1,dip,0.0021222118580935777,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-19,AEGISLOG,1,breakout,0.006305012797303145,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-20,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-23,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-24,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-25,AEGISLOG,-1,,0.009766615930999551,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-26,AEGISLOG,-1,,0.04386536236191303,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-27,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-30,AEGISLOG,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
