,Datetime,Open,High,Low,Close,Adj Close,Volume
1195,2021-12-30 10:29:00+05:30,1899.199951171875,1899.5,1898.199951171875,1898.449951171875,1898.449951171875,10860
1196,2021-12-30 10:30:00+05:30,1898.949951171875,1899.0,1898.0999755859375,1898.5,1898.5,1340
1197,2021-12-30 10:31:00+05:30,1898.75,1898.800048828125,1898.0,1898.1500244140625,1898.1500244140625,2535
1198,2021-12-30 10:32:00+05:30,1898.1500244140625,1898.1500244140625,1896.25,1896.449951171875,1896.449951171875,4131
1199,2021-12-30 10:33:00+05:30,1896.949951171875,1897.949951171875,1896.449951171875,1897.050048828125,1897.050048828125,4689
1200,2021-12-30 10:34:00+05:30,1897.050048828125,1897.550048828125,1896.5999755859375,1896.75,1896.75,3627
1201,2021-12-30 10:35:00+05:30,1897.3499755859375,1897.4000244140625,1895.300048828125,1896.300048828125,1896.300048828125,6369
1202,2021-12-30 10:36:00+05:30,1897.0,1897.0,1895.6500244140625,1897.0,1897.0,2814
1203,2021-12-30 10:37:00+05:30,1897.0,1898.5999755859375,1897.0,1897.699951171875,1897.699951171875,2497
1204,2021-12-30 10:38:00+05:30,1897.800048828125,1898.449951171875,1897.4000244140625,1898.0,1898.0,2097
1205,2021-12-30 10:39:00+05:30,1897.699951171875,1898.699951171875,1897.1500244140625,1898.449951171875,1898.449951171875,1873
1206,2021-12-30 10:40:00+05:30,1897.8499755859375,1898.6500244140625,1897.8499755859375,1898.1500244140625,1898.1500244140625,1037
1207,2021-12-30 10:41:00+05:30,1898.1500244140625,1898.8499755859375,1898.050048828125,1898.3499755859375,1898.3499755859375,2361
1208,2021-12-30 10:42:00+05:30,1898.4000244140625,1898.4000244140625,1897.5,1897.800048828125,1897.800048828125,1368
1209,2021-12-30 10:43:00+05:30,1897.800048828125,1897.949951171875,1896.6500244140625,1897.25,1897.25,6799
1210,2021-12-30 10:44:00+05:30,1897.5,1897.5,1896.6500244140625,1896.8499755859375,1896.8499755859375,5009
1211,2021-12-30 10:45:00+05:30,1896.949951171875,1897.0,1896.0,1897.0,1897.0,3486
1212,2021-12-30 10:46:00+05:30,1896.699951171875,1897.25,1896.0999755859375,1896.75,1896.75,7494
1213,2021-12-30 10:47:00+05:30,1896.800048828125,1897.5,1896.199951171875,1897.25,1897.25,11576
1214,2021-12-30 10:48:00+05:30,1897.0,1897.699951171875,1896.949951171875,1896.949951171875,1896.949951171875,10095
1215,2021-12-30 10:49:00+05:30,1897.25,1897.25,1896.550048828125,1896.949951171875,1896.949951171875,2244
1216,2021-12-30 10:50:00+05:30,1897.0,1897.5,1896.5,1897.199951171875,1897.199951171875,5918
1217,2021-12-30 10:51:00+05:30,1897.199951171875,1897.449951171875,1896.550048828125,1897.449951171875,1897.449951171875,2072
1218,2021-12-30 10:52:00+05:30,1896.9000244140625,1897.5,1896.699951171875,1896.699951171875,1896.699951171875,4697
1219,2021-12-30 10:53:00+05:30,1897.0999755859375,1897.25,1896.75,1897.25,1897.25,2448
1220,2021-12-30 10:54:00+05:30,1897.25,1897.5999755859375,1897.25,1897.550048828125,1897.550048828125,7437
1221,2021-12-30 10:55:00+05:30,1897.5999755859375,1897.8499755859375,1897.0999755859375,1897.25,1897.25,3277
1222,2021-12-30 10:56:00+05:30,1897.75,1898.0,1897.199951171875,1897.300048828125,1897.300048828125,3102
1223,2021-12-30 10:57:00+05:30,1897.550048828125,1897.949951171875,1897.4000244140625,1897.5999755859375,1897.5999755859375,3187
1224,2021-12-30 10:58:00+05:30,1897.5999755859375,1898.75,1897.5999755859375,1898.5999755859375,1898.5999755859375,2307
1225,2021-12-30 10:59:00+05:30,1898.5,1898.6500244140625,1897.949951171875,1897.949951171875,1897.949951171875,2619
1226,2021-12-30 11:00:00+05:30,1898.0,1898.8499755859375,1897.800048828125,1898.75,1898.75,4454
1227,2021-12-30 11:01:00+05:30,1898.75,1898.75,1897.949951171875,1898.5,1898.5,2835
1228,2021-12-30 11:02:00+05:30,1898.5,1900.0,1898.1500244140625,1900.0,1900.0,6634
1229,2021-12-30 11:03:00+05:30,1900.0,1900.949951171875,1899.050048828125,1900.0999755859375,1900.0999755859375,12503
1230,2021-12-30 11:04:00+05:30,1900.6500244140625,1900.6500244140625,1899.6500244140625,1899.8499755859375,1899.8499755859375,2283
1231,2021-12-30 11:05:00+05:30,1900.0,1900.0999755859375,1899.699951171875,1899.9000244140625,1899.9000244140625,6791
1232,2021-12-30 11:06:00+05:30,1900.0,1900.0,1899.550048828125,1899.550048828125,1899.550048828125,3853
1233,2021-12-30 11:07:00+05:30,1899.550048828125,1899.800048828125,1898.3499755859375,1898.8499755859375,1898.8499755859375,8700
1234,2021-12-30 11:08:00+05:30,1898.800048828125,1900.0,1898.800048828125,1899.25,1899.25,2885
1235,2021-12-30 11:09:00+05:30,1899.4000244140625,1900.550048828125,1898.5999755859375,1900.0,1900.0,7912
1236,2021-12-30 11:10:00+05:30,1899.949951171875,1901.6500244140625,1899.949951171875,1901.6500244140625,1901.6500244140625,13911
1237,2021-12-30 11:11:00+05:30,1901.6500244140625,1901.75,1901.0,1901.300048828125,1901.300048828125,7298
1238,2021-12-30 11:12:00+05:30,1901.300048828125,1901.449951171875,1900.1500244140625,1900.25,1900.25,3070
1239,2021-12-30 11:13:00+05:30,1900.25,1900.300048828125,1899.449951171875,1899.449951171875,1899.449951171875,3851
1240,2021-12-30 11:14:00+05:30,1899.449951171875,1899.5999755859375,1898.3499755859375,1898.5999755859375,1898.5999755859375,4391
1241,2021-12-30 11:15:00+05:30,1898.5999755859375,1898.8499755859375,1898.5,1898.5,1898.5,2184
1242,2021-12-30 11:16:00+05:30,1898.5,1899.0,1898.4000244140625,1898.800048828125,1898.800048828125,1637
1243,2021-12-30 11:17:00+05:30,1898.800048828125,1898.800048828125,1898.0,1898.050048828125,1898.050048828125,3251
1244,2021-12-30 11:18:00+05:30,1898.0,1898.4000244140625,1897.5999755859375,1897.75,1897.75,10739
1245,2021-12-30 11:19:00+05:30,1898.0,1899.1500244140625,1897.75,1898.699951171875,1898.699951171875,6292
1246,2021-12-30 11:20:00+05:30,1898.699951171875,1899.300048828125,1898.25,1898.6500244140625,1898.6500244140625,1779
1247,2021-12-30 11:21:00+05:30,1898.6500244140625,1898.75,1898.3499755859375,1898.5,1898.5,4614
1248,2021-12-30 11:22:00+05:30,1898.449951171875,1899.699951171875,1898.4000244140625,1899.1500244140625,1899.1500244140625,6436
1249,2021-12-30 11:23:00+05:30,1899.050048828125,1900.0,1899.0,1899.75,1899.75,4397
1250,2021-12-30 11:24:00+05:30,1899.8499755859375,1899.949951171875,1899.0,1899.300048828125,1899.300048828125,2894
1251,2021-12-30 11:25:00+05:30,1899.0,1899.25,1897.699951171875,1897.9000244140625,1897.9000244140625,3750
1252,2021-12-30 11:26:00+05:30,1897.9000244140625,1897.9000244140625,1897.0,1897.0,1897.0,4098
1253,2021-12-30 11:27:00+05:30,1897.050048828125,1897.800048828125,1897.0,1897.050048828125,1897.050048828125,1644
1254,2021-12-30 11:28:00+05:30,1897.050048828125,1897.5,1896.75,1896.75,1896.75,2710
1255,2021-12-30 11:29:00+05:30,1896.75,1897.449951171875,1895.800048828125,1896.449951171875,1896.449951171875,12969
1256,2021-12-30 11:30:00+05:30,1896.8499755859375,1897.1500244140625,1895.800048828125,1896.800048828125,1896.800048828125,5510
1257,2021-12-30 11:31:00+05:30,1896.800048828125,1897.3499755859375,1896.5,1896.5,1896.5,2380
1258,2021-12-30 11:32:00+05:30,1896.75,1896.75,1896.0,1896.199951171875,1896.199951171875,4966
1259,2021-12-30 11:33:00+05:30,1896.199951171875,1896.25,1895.9000244140625,1895.949951171875,1895.949951171875,2193
1260,2021-12-30 11:34:00+05:30,1896.0,1896.050048828125,1894.75,1894.9000244140625,1894.9000244140625,5741
1261,2021-12-30 11:35:00+05:30,1894.949951171875,1895.050048828125,1894.0,1894.300048828125,1894.300048828125,5798
1262,2021-12-30 11:36:00+05:30,1894.4000244140625,1895.25,1894.0,1895.25,1895.25,4519
1263,2021-12-30 11:37:00+05:30,1894.75,1895.199951171875,1894.1500244140625,1894.25,1894.25,2279
1264,2021-12-30 11:38:00+05:30,1894.1500244140625,1894.25,1894.0999755859375,1894.0999755859375,1894.0999755859375,1062
1265,2021-12-30 11:39:00+05:30,1894.0999755859375,1894.1500244140625,1892.0,1892.1500244140625,1892.1500244140625,6025
1266,2021-12-30 11:40:00+05:30,1892.550048828125,1893.550048828125,1892.550048828125,1892.8499755859375,1892.8499755859375,4211
1267,2021-12-30 11:41:00+05:30,1892.75,1894.949951171875,1892.75,1894.699951171875,1894.699951171875,4362
1268,2021-12-30 11:42:00+05:30,1894.699951171875,1895.0,1894.0,1894.0,1894.0,995
1269,2021-12-30 11:43:00+05:30,1894.0,1895.0,1893.1500244140625,1894.550048828125,1894.550048828125,3948
1270,2021-12-30 11:44:00+05:30,1894.300048828125,1894.550048828125,1893.300048828125,1893.300048828125,1893.300048828125,3047
1271,2021-12-30 11:45:00+05:30,1893.949951171875,1894.550048828125,1893.300048828125,1893.949951171875,1893.949951171875,7888
1272,2021-12-30 11:46:00+05:30,1893.449951171875,1894.4000244140625,1893.449951171875,1893.9000244140625,1893.9000244140625,1428
1273,2021-12-30 11:47:00+05:30,1893.9000244140625,1894.5,1893.75,1894.050048828125,1894.050048828125,1956
1274,2021-12-30 11:48:00+05:30,1894.8499755859375,1894.949951171875,1894.050048828125,1894.5,1894.5,2460
1275,2021-12-30 11:49:00+05:30,1894.8499755859375,1896.0,1894.550048828125,1894.75,1894.75,2792
1276,2021-12-30 11:50:00+05:30,1894.949951171875,1895.949951171875,1894.6500244140625,1895.5,1895.5,1541
1277,2021-12-30 11:51:00+05:30,1894.9000244140625,1895.5999755859375,1894.9000244140625,1895.550048828125,1895.550048828125,2825
1278,2021-12-30 11:52:00+05:30,1895.5999755859375,1895.5999755859375,1895.0,1895.0,1895.0,1907
1279,2021-12-30 11:53:00+05:30,1895.199951171875,1895.5999755859375,1895.0,1895.449951171875,1895.449951171875,1436
1280,2021-12-30 11:54:00+05:30,1895.449951171875,1895.449951171875,1894.6500244140625,1894.6500244140625,1894.6500244140625,2491
1281,2021-12-30 11:55:00+05:30,1894.75,1894.75,1894.199951171875,1894.6500244140625,1894.6500244140625,1977
1282,2021-12-30 11:56:00+05:30,1894.5999755859375,1895.0,1894.1500244140625,1894.699951171875,1894.699951171875,1228
1283,2021-12-30 11:57:00+05:30,1894.8499755859375,1895.5999755859375,1894.5,1895.0,1895.0,23258
1284,2021-12-30 11:58:00+05:30,1895.25,1895.550048828125,1895.0,1895.3499755859375,1895.3499755859375,4914
1285,2021-12-30 11:59:00+05:30,1895.4000244140625,1895.5,1895.050048828125,1895.4000244140625,1895.4000244140625,6808
1286,2021-12-30 12:00:00+05:30,1895.4000244140625,1896.199951171875,1895.3499755859375,1896.050048828125,1896.050048828125,2786
1287,2021-12-30 12:01:00+05:30,1896.0999755859375,1896.6500244140625,1896.0,1896.300048828125,1896.300048828125,3755
1288,2021-12-30 12:02:00+05:30,1896.5,1897.0,1896.0999755859375,1896.6500244140625,1896.6500244140625,8954
1289,2021-12-30 12:03:00+05:30,1896.6500244140625,1898.300048828125,1896.3499755859375,1898.300048828125,1898.300048828125,4543
1290,2021-12-30 12:04:00+05:30,1898.300048828125,1898.9000244140625,1898.0,1898.0,1898.0,3941
1291,2021-12-30 12:05:00+05:30,1898.5999755859375,1898.800048828125,1898.0,1898.300048828125,1898.300048828125,2700
1292,2021-12-30 12:06:00+05:30,1898.5999755859375,1898.5999755859375,1898.300048828125,1898.5999755859375,1898.5999755859375,2833
1293,2021-12-30 12:07:00+05:30,1898.5999755859375,1899.0,1898.1500244140625,1899.0,1899.0,5125
1294,2021-12-30 12:08:00+05:30,1899.0,1899.5,1898.949951171875,1899.449951171875,1899.449951171875,3514
1295,2021-12-30 12:09:00+05:30,1899.449951171875,1899.5,1898.5999755859375,1898.5999755859375,1898.5999755859375,5377
1296,2021-12-30 12:10:00+05:30,1898.449951171875,1899.5,1898.449951171875,1899.5,1899.5,6645
1297,2021-12-30 12:11:00+05:30,1899.449951171875,1899.449951171875,1898.550048828125,1898.9000244140625,1898.9000244140625,11009
1298,2021-12-30 12:12:00+05:30,1899.0,1899.0,1898.199951171875,1898.199951171875,1898.199951171875,3510
1299,2021-12-30 12:13:00+05:30,1898.199951171875,1898.4000244140625,1898.1500244140625,1898.3499755859375,1898.3499755859375,6766
1300,2021-12-30 12:14:00+05:30,1898.3499755859375,1899.4000244140625,1898.3499755859375,1899.3499755859375,1899.3499755859375,6085
1301,2021-12-30 12:15:00+05:30,1899.4000244140625,1899.800048828125,1898.0,1899.800048828125,1899.800048828125,8945
1302,2021-12-30 12:16:00+05:30,1899.800048828125,1899.800048828125,1899.3499755859375,1899.699951171875,1899.699951171875,4367
1303,2021-12-30 12:17:00+05:30,1899.550048828125,1900.0,1899.550048828125,1900.0,1900.0,8087
1304,2021-12-30 12:18:00+05:30,1900.0,1900.050048828125,1899.949951171875,1900.050048828125,1900.050048828125,6057
1305,2021-12-30 12:19:00+05:30,1900.050048828125,1900.550048828125,1899.9000244140625,1899.949951171875,1899.949951171875,8701
1306,2021-12-30 12:20:00+05:30,1900.699951171875,1901.0,1900.25,1900.800048828125,1900.800048828125,5579
1307,2021-12-30 12:21:00+05:30,1900.949951171875,1901.0999755859375,1899.8499755859375,1900.800048828125,1900.800048828125,39486
1308,2021-12-30 12:22:00+05:30,1900.699951171875,1901.9000244140625,1900.699951171875,1901.9000244140625,1901.9000244140625,5778
1309,2021-12-30 12:23:00+05:30,1901.9000244140625,1902.0,1901.0999755859375,1901.8499755859375,1901.8499755859375,12944
1310,2021-12-30 12:24:00+05:30,1901.8499755859375,1903.0,1901.8499755859375,1902.949951171875,1902.949951171875,10787
1311,2021-12-30 12:25:00+05:30,1902.949951171875,1903.0,1902.050048828125,1902.4000244140625,1902.4000244140625,5525
1312,2021-12-30 12:26:00+05:30,1902.3499755859375,1902.699951171875,1902.25,1902.5,1902.5,2410
1313,2021-12-30 12:27:00+05:30,1902.5,1903.199951171875,1902.5,1903.0999755859375,1903.0999755859375,7233
1314,2021-12-30 12:28:00+05:30,1903.199951171875,1903.949951171875,1903.050048828125,1903.6500244140625,1903.6500244140625,4777
1315,2021-12-30 12:29:00+05:30,1903.699951171875,1904.800048828125,1903.550048828125,1904.449951171875,1904.449951171875,8772
1316,2021-12-30 12:30:00+05:30,1904.1500244140625,1905.0,1904.0,1904.9000244140625,1904.9000244140625,13730
1317,2021-12-30 12:31:00+05:30,1904.9000244140625,1905.0,1903.5,1903.9000244140625,1903.9000244140625,7184
1318,2021-12-30 12:32:00+05:30,1903.9000244140625,1903.9000244140625,1903.050048828125,1903.6500244140625,1903.6500244140625,4077
1319,2021-12-30 12:33:00+05:30,1903.6500244140625,1904.0,1903.5,1904.0,1904.0,5194
1320,2021-12-30 12:34:00+05:30,1903.949951171875,1904.5,1903.8499755859375,1904.5,1904.5,9622
1321,2021-12-30 12:35:00+05:30,1904.0999755859375,1904.5999755859375,1904.0,1904.3499755859375,1904.3499755859375,4362
1322,2021-12-30 12:36:00+05:30,1904.3499755859375,1904.5999755859375,1904.1500244140625,1904.4000244140625,1904.4000244140625,8531
1323,2021-12-30 12:37:00+05:30,1904.5,1905.5,1904.050048828125,1905.5,1905.5,17749
1324,2021-12-30 12:38:00+05:30,1905.5,1906.0,1904.949951171875,1904.949951171875,1904.949951171875,11325
1325,2021-12-30 12:39:00+05:30,1905.300048828125,1907.0,1905.300048828125,1906.9000244140625,1906.9000244140625,9038
1326,2021-12-30 12:40:00+05:30,1906.9000244140625,1908.5,1906.800048828125,1908.050048828125,1908.050048828125,19766
1327,2021-12-30 12:41:00+05:30,1908.050048828125,1908.9000244140625,1908.050048828125,1908.449951171875,1908.449951171875,5227
1328,2021-12-30 12:42:00+05:30,1908.75,1909.6500244140625,1908.5999755859375,1909.1500244140625,1909.1500244140625,15718
1329,2021-12-30 12:43:00+05:30,1909.0,1909.199951171875,1907.6500244140625,1907.6500244140625,1907.6500244140625,14828
1330,2021-12-30 12:44:00+05:30,1907.6500244140625,1907.75,1906.6500244140625,1906.6500244140625,1906.6500244140625,7705
1331,2021-12-30 12:45:00+05:30,1907.0,1907.0,1905.25,1905.699951171875,1905.699951171875,8437
1332,2021-12-30 12:46:00+05:30,1905.699951171875,1905.800048828125,1903.550048828125,1904.8499755859375,1904.8499755859375,29581
1333,2021-12-30 12:47:00+05:30,1904.9000244140625,1905.0,1902.550048828125,1902.800048828125,1902.800048828125,14868
1334,2021-12-30 12:48:00+05:30,1903.0,1904.0,1902.5,1904.0,1904.0,9802
1335,2021-12-30 12:49:00+05:30,1904.0,1904.0,1902.550048828125,1902.949951171875,1902.949951171875,9495
1336,2021-12-30 12:50:00+05:30,1903.0,1904.25,1902.949951171875,1904.0,1904.0,7554
1337,2021-12-30 12:51:00+05:30,1904.0,1904.0999755859375,1903.300048828125,1903.9000244140625,1903.9000244140625,4175
1338,2021-12-30 12:52:00+05:30,1904.0,1904.300048828125,1903.5,1904.0999755859375,1904.0999755859375,3477
1339,2021-12-30 12:53:00+05:30,1904.0999755859375,1904.1500244140625,1903.9000244140625,1904.0,1904.0,5357
1340,2021-12-30 12:54:00+05:30,1904.0,1904.0,1902.9000244140625,1902.9000244140625,1902.9000244140625,8267
1341,2021-12-30 12:55:00+05:30,1903.0,1903.6500244140625,1902.5,1903.199951171875,1903.199951171875,6043
1342,2021-12-30 12:56:00+05:30,1903.3499755859375,1903.800048828125,1903.1500244140625,1903.75,1903.75,2412
1343,2021-12-30 12:57:00+05:30,1903.75,1904.0,1903.3499755859375,1903.3499755859375,1903.3499755859375,3429
1344,2021-12-30 12:58:00+05:30,1903.5,1903.75,1903.0,1903.0,1903.0,3118
1345,2021-12-30 12:59:00+05:30,1903.0,1903.300048828125,1902.800048828125,1902.800048828125,1902.800048828125,2942
1346,2021-12-30 13:00:00+05:30,1902.800048828125,1902.800048828125,1900.5,1901.050048828125,1901.050048828125,10055
1347,2021-12-30 13:01:00+05:30,1901.300048828125,1901.8499755859375,1900.5,1901.199951171875,1901.199951171875,5188
1348,2021-12-30 13:02:00+05:30,1901.5,1903.0,1901.5,1902.699951171875,1902.699951171875,2951
1349,2021-12-30 13:03:00+05:30,1902.949951171875,1903.0,1902.199951171875,1902.4000244140625,1902.4000244140625,3096
1350,2021-12-30 13:04:00+05:30,1902.699951171875,1903.0,1902.4000244140625,1902.75,1902.75,3963
1351,2021-12-30 13:05:00+05:30,1902.949951171875,1902.949951171875,1902.1500244140625,1902.3499755859375,1902.3499755859375,2785
1352,2021-12-30 13:06:00+05:30,1902.25,1902.5,1901.050048828125,1901.050048828125,1901.050048828125,4181
1353,2021-12-30 13:07:00+05:30,1901.0,1901.0999755859375,1900.199951171875,1900.949951171875,1900.949951171875,4796
1354,2021-12-30 13:08:00+05:30,1901.0,1901.0,1898.3499755859375,1900.300048828125,1900.300048828125,26094
1355,2021-12-30 13:09:00+05:30,1900.800048828125,1901.050048828125,1900.3499755859375,1900.800048828125,1900.800048828125,2973
1356,2021-12-30 13:10:00+05:30,1900.75,1900.75,1900.0,1900.6500244140625,1900.6500244140625,18762
1357,2021-12-30 13:11:00+05:30,1901.0,1901.8499755859375,1900.800048828125,1901.8499755859375,1901.8499755859375,7140
1358,2021-12-30 13:12:00+05:30,1901.5999755859375,1901.8499755859375,1901.050048828125,1901.449951171875,1901.449951171875,5057
1359,2021-12-30 13:13:00+05:30,1901.550048828125,1902.0,1901.3499755859375,1901.5,1901.5,5321
1360,2021-12-30 13:14:00+05:30,1901.5999755859375,1901.5999755859375,1900.0,1900.0,1900.0,15631
1361,2021-12-30 13:15:00+05:30,1900.0,1900.199951171875,1900.0,1900.0,1900.0,7820
1362,2021-12-30 13:16:00+05:30,1900.0,1900.300048828125,1900.0,1900.300048828125,1900.300048828125,4672
1363,2021-12-30 13:17:00+05:30,1900.050048828125,1901.0,1899.699951171875,1899.949951171875,1899.949951171875,30140
1364,2021-12-30 13:18:00+05:30,1900.0,1900.0,1899.449951171875,1899.5,1899.5,6022
1365,2021-12-30 13:19:00+05:30,1899.8499755859375,1899.8499755859375,1899.300048828125,1899.3499755859375,1899.3499755859375,4263
1366,2021-12-30 13:20:00+05:30,1899.3499755859375,1899.4000244140625,1898.25,1898.4000244140625,1898.4000244140625,8762
1367,2021-12-30 13:21:00+05:30,1898.4000244140625,1898.449951171875,1897.0,1897.0,1897.0,10713
