Datetime,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-12-30 11:01:00+05:30,1227,1898.75,1898.75,1897.949951171875,1898.5,1898.5,2835,1898.5,1897.4849853515625,1897.416658528646,1.0,1.0,1874.06625,400.0,200.0,159.814453125,-50.0,1898.75
2021-12-30 11:02:00+05:30,1228,1898.5,1900.0,1898.1500244140625,1900.0,1900.0,6634,1900.0,1897.639990234375,1897.4249918619792,1.0,1.0,1873.8195,0.0,200.0,159.814453125,250.0,1898.75
2021-12-30 11:03:00+05:30,1229,1900.0,1900.949951171875,1899.050048828125,1900.0999755859373,1900.0999755859373,12503,1900.0999755859373,1897.7449951171875,1897.4366577148437,1.0,1.0,1875.3,0.0,200.0,159.814453125,269.9951171874418,1898.75
2021-12-30 11:04:00+05:30,1230,1900.6500244140625,1900.6500244140625,1899.6500244140625,1899.8499755859373,1899.8499755859373,2283,1899.8499755859373,1898.075,1897.5549926757812,1.0,1.0,1875.39867590332,0.0,200.0,159.814453125,219.9951171874418,1898.75
2021-12-30 11:05:00+05:30,1231,1900.0,1900.0999755859373,1899.699951171875,1899.9000244140625,1899.9000244140625,6791,1899.9000244140625,1898.3599975585937,1897.6566569010417,1.0,1.0,1875.15192590332,0.0,200.0,159.814453125,230.0048828125,1898.75
2021-12-30 11:06:00+05:30,1232,1900.0,1900.0,1899.550048828125,1899.550048828125,1899.550048828125,3853,1899.550048828125,1898.589990234375,1897.759989420573,1.0,1.0,1875.2013240966796,0.0,200.0,159.814453125,160.009765625,1898.75
2021-12-30 11:07:00+05:30,1233,1899.550048828125,1899.800048828125,1898.3499755859373,1898.8499755859373,1898.8499755859373,8700,1898.8499755859373,1898.8549926757812,1897.879988606771,1.0,1.0,1874.8558981933593,0.0,200.0,159.814453125,19.995117187441792,1898.75
2021-12-30 11:08:00+05:30,1234,1898.800048828125,1900.0,1898.800048828125,1899.25,1899.25,2885,1899.25,1899.0799926757813,1897.964990234375,1.0,1.0,1874.16492590332,0.0,200.0,159.814453125,100.0,1898.75
2021-12-30 11:09:00+05:30,1235,1899.4000244140625,1900.550048828125,1898.5999755859373,1900.0,1900.0,7912,1900.0,1899.2049926757813,1898.0033243815103,1.0,1.0,1874.55975,0.0,200.0,159.814453125,250.0,1898.75
2021-12-30 11:10:00+05:30,1236,1899.949951171875,1901.6500244140625,1899.949951171875,1901.6500244140625,1901.6500244140625,13911,1901.6500244140625,1899.2699951171876,1898.044991048177,1.0,1.0,1875.3,0.0,200.0,159.814453125,580.0048828125,1898.75
2021-12-30 11:11:00+05:30,1237,1901.6500244140625,1901.75,1901.0,1901.300048828125,1901.300048828125,7298,1901.300048828125,1899.475,1898.096659342448,1.0,1.0,1876.9285740966798,0.0,200.0,159.814453125,510.009765625,1898.75
2021-12-30 11:12:00+05:30,1238,1901.300048828125,1901.449951171875,1900.1500244140625,1900.25,1900.25,3070,1900.25,1899.7650024414063,1898.2133260091146,1.0,1.0,1876.5831481933594,0.0,200.0,159.814453125,300.0,1898.75
2021-12-30 11:13:00+05:30,1239,1900.25,1900.300048828125,1899.449951171875,1899.449951171875,1899.449951171875,3851,1899.449951171875,1900.0450073242187,1898.311661783854,1.0,1.0,1875.54675,0.0,200.0,159.814453125,139.990234375,1898.75
2021-12-30 11:14:00+05:30,1240,1899.449951171875,1899.5999755859373,1898.3499755859373,1898.5999755859373,1898.5999755859373,4391,1898.5999755859373,1900.0700073242188,1898.3933268229166,1.0,1.0,1874.7571018066405,0.0,200.0,159.814453125,-30.004882812558208,1898.75
2021-12-30 11:15:00+05:30,1241,1898.5999755859373,1898.8499755859373,1898.5,1898.5,1898.5,2184,1898.5,1900.0050048828125,1898.466658528646,1.0,1.0,1873.9181759033202,0.0,200.0,159.814453125,-50.0,1898.75
2021-12-30 11:16:00+05:30,1242,1898.5,1899.0,1898.4000244140625,1898.800048828125,1898.800048828125,1637,1898.800048828125,1899.8800048828125,1898.524991861979,1.0,1.0,1873.8195,0.0,200.0,159.814453125,10.009765625,1898.75
2021-12-30 11:17:00+05:30,1243,1898.800048828125,1898.800048828125,1898.0,1898.050048828125,1898.050048828125,3251,1898.050048828125,1899.7400024414062,1898.5749918619792,1.0,1.0,1874.1156481933594,0.0,200.0,159.814453125,-139.990234375,1898.75
2021-12-30 11:18:00+05:30,1244,1898.0,1898.4000244140625,1897.5999755859373,1897.75,1897.75,10739,1897.75,1899.6650024414062,1898.6433268229166,1.0,1.0,1873.3753981933594,0.0,200.0,159.814453125,-200.0,1898.75
2021-12-30 11:19:00+05:30,1245,1898.0,1899.1500244140625,1897.75,1898.699951171875,1898.699951171875,6292,1898.699951171875,1899.585009765625,1898.6699951171875,1.0,1.0,1873.07925,0.0,200.0,159.814453125,-10.009765625,1898.75
2021-12-30 11:20:00+05:30,1246,1898.699951171875,1899.300048828125,1898.25,1898.6500244140625,1898.6500244140625,1779,1898.6500244140625,1899.435009765625,1898.6966634114583,1.0,1.0,1874.0168518066407,0.0,200.0,159.814453125,-19.9951171875,1898.75
2021-12-30 11:21:00+05:30,1247,1898.6500244140625,1898.75,1898.3499755859373,1898.5,1898.5,4614,1898.5,1899.3050048828125,1898.7549967447917,1.0,1.0,1873.9675740966798,0.0,200.0,159.814453125,-50.0,1898.75
2021-12-30 11:22:00+05:30,1248,1898.449951171875,1899.699951171875,1898.4000244140625,1899.1500244140625,1899.1500244140625,6436,1899.1500244140625,1899.0050048828125,1898.8033325195313,1.0,1.0,1873.8195,0.0,200.0,159.814453125,80.0048828125,1898.75
2021-12-30 11:23:00+05:30,1249,1899.050048828125,1900.0,1899.0,1899.75,1899.75,4397,1899.75,1898.725,1898.8383341471354,-1.0,1.0,1923.8389747314452,-400.0,-200.0,219.82421875,-139.990234375,1899.050048828125
2021-12-30 11:24:00+05:30,1250,1899.8499755859373,1899.949951171875,1899.0,1899.300048828125,1899.300048828125,2894,1899.300048828125,1898.6150024414062,1898.9200032552083,-1.0,1.0,1924.4467499999998,0.0,-200.0,219.82421875,-50.0,1899.050048828125
2021-12-30 11:25:00+05:30,1251,1899.0,1899.25,1897.699951171875,1897.9000244140625,1897.9000244140625,3750,1897.9000244140625,1898.6450073242188,1899.0033365885417,-1.0,1.0,1923.9909494628905,0.0,-200.0,219.82421875,230.0048828125,1899.050048828125
2021-12-30 11:26:00+05:30,1252,1897.9000244140625,1897.9000244140625,1897.0,1897.0,1897.0,4098,1897.0,1898.7150146484375,1899.061669921875,-1.0,1.0,1922.572724731445,0.0,-200.0,219.82421875,410.009765625,1899.050048828125
2021-12-30 11:27:00+05:30,1253,1897.050048828125,1897.800048828125,1897.0,1897.050048828125,1897.050048828125,1644,1897.050048828125,1898.6550170898438,1899.0833374023437,-1.0,1.0,1921.6609999999998,0.0,-200.0,219.82421875,400.0,1899.050048828125
2021-12-30 11:28:00+05:30,1254,1897.050048828125,1897.5,1896.75,1896.75,1896.75,2710,1896.75,1898.4750122070313,1899.0733357747397,-1.0,1.0,1921.7116994628905,0.0,-200.0,219.82421875,460.009765625,1899.050048828125
2021-12-30 11:29:00+05:30,1255,1896.75,1897.449951171875,1895.800048828125,1896.449951171875,1896.449951171875,12969,1896.449951171875,1898.3750122070312,1899.0550048828125,-1.0,1.0,1921.4077499999999,0.0,-200.0,219.82421875,520.01953125,1899.050048828125
2021-12-30 11:30:00+05:30,1256,1896.8499755859373,1897.1500244140625,1895.800048828125,1896.800048828125,1896.800048828125,5510,1896.800048828125,1898.2750122070313,1898.993339029948,-1.0,1.0,1921.1038005371092,0.0,-200.0,219.82421875,450.0,1899.050048828125
2021-12-30 11:31:00+05:30,1257,1896.800048828125,1897.3499755859373,1896.5,1896.5,1896.5,2380,1896.5,1898.0500122070312,1898.943339029948,-1.0,1.0,1921.4584494628905,0.0,-200.0,219.82421875,510.009765625,1899.050048828125
2021-12-30 11:32:00+05:30,1258,1896.75,1896.75,1896.0,1896.199951171875,1896.199951171875,4966,1896.199951171875,1897.8650146484374,1898.8783406575521,-1.0,1.0,1921.1544999999999,0.0,-200.0,219.82421875,570.01953125,1899.050048828125
2021-12-30 11:33:00+05:30,1259,1896.199951171875,1896.25,1895.9000244140625,1895.949951171875,1895.949951171875,2193,1895.949951171875,1897.6650146484376,1898.8116739908853,-1.0,1.0,1920.8505505371093,0.0,-200.0,219.82421875,620.01953125,1899.050048828125
2021-12-30 11:34:00+05:30,1260,1896.0,1896.050048828125,1894.75,1894.9000244140625,1894.9000244140625,5741,1894.9000244140625,1897.3700073242187,1898.6850056966146,-1.0,1.0,1920.5973005371093,0.0,-200.0,219.82421875,830.0048828125,1899.050048828125
2021-12-30 11:35:00+05:30,1261,1894.949951171875,1895.050048828125,1894.0,1894.300048828125,1894.300048828125,5798,1894.300048828125,1896.9900024414062,1898.5466715494792,-1.0,1.0,1919.533724731445,0.0,-200.0,219.82421875,950.0,1899.050048828125
2021-12-30 11:36:00+05:30,1262,1894.4000244140625,1895.25,1894.0,1895.25,1895.25,4519,1895.25,1896.55,1898.3816731770833,-1.0,1.0,1918.9259494628905,0.0,-200.0,219.82421875,760.009765625,1899.050048828125
2021-12-30 11:37:00+05:30,1263,1894.75,1895.199951171875,1894.1500244140625,1894.25,1894.25,2279,1894.25,1896.1900024414062,1898.1950073242188,-1.0,1.0,1919.8882499999997,0.0,-200.0,219.82421875,960.009765625,1899.050048828125
2021-12-30 11:38:00+05:30,1264,1894.1500244140625,1894.25,1894.0999755859373,1894.0999755859373,1894.0999755859373,1062,1894.0999755859373,1896.0150024414063,1898.0516723632813,-1.0,1.0,1918.8752499999998,0.0,-200.0,219.82421875,990.0146484375582,1899.050048828125
2021-12-30 11:39:00+05:30,1265,1894.0999755859373,1894.1500244140625,1892.0,1892.1500244140625,1892.1500244140625,6025,1892.1500244140625,1895.7349975585937,1897.89833984375,-1.0,1.0,1918.7232752685543,0.0,-200.0,219.82421875,1380.0048828125,1899.050048828125
2021-12-30 11:40:00+05:30,1266,1892.550048828125,1893.550048828125,1892.550048828125,1892.8499755859373,1892.8499755859373,4211,1892.8499755859373,1895.4699951171874,1897.7266723632813,-1.0,1.0,1916.747974731445,0.0,-200.0,219.82421875,1240.0146484375582,1899.050048828125
2021-12-30 11:41:00+05:30,1267,1892.75,1894.949951171875,1892.75,1894.699951171875,1894.699951171875,4362,1894.699951171875,1895.0400024414062,1897.4650065104167,-1.0,1.0,1917.4570252685542,0.0,-200.0,219.82421875,870.01953125,1899.050048828125
2021-12-30 11:42:00+05:30,1268,1894.699951171875,1895.0,1894.0,1894.0,1894.0,995,1894.0,1894.6449951171876,1897.1716715494792,-1.0,1.0,1919.3310505371091,0.0,-200.0,219.82421875,1010.009765625,1899.050048828125
2021-12-30 11:43:00+05:30,1269,1894.0,1895.0,1893.1500244140625,1894.550048828125,1894.550048828125,3948,1894.550048828125,1894.464990234375,1896.9516682942708,-1.0,1.0,1918.6219999999998,0.0,-200.0,219.82421875,900.0,1899.050048828125
2021-12-30 11:44:00+05:30,1270,1894.300048828125,1894.550048828125,1893.300048828125,1893.300048828125,1893.300048828125,3047,1893.300048828125,1894.2449951171875,1896.7433349609375,-1.0,1.0,1919.1791994628904,0.0,-200.0,219.82421875,1150.0,1899.050048828125
2021-12-30 11:45:00+05:30,1271,1893.949951171875,1894.550048828125,1893.300048828125,1893.949951171875,1893.949951171875,7888,1893.949951171875,1894.1050048828124,1896.5800048828125,-1.0,1.0,1917.9129494628905,0.0,-200.0,219.82421875,1020.01953125,1899.050048828125
2021-12-30 11:46:00+05:30,1272,1893.449951171875,1894.4000244140625,1893.449951171875,1893.9000244140625,1893.9000244140625,1428,1893.9000244140625,1893.9450073242188,1896.403340657552,-1.0,1.0,1918.5713005371092,0.0,-200.0,219.82421875,1030.0048828125,1899.050048828125
2021-12-30 11:47:00+05:30,1273,1893.9000244140625,1894.5,1893.75,1894.050048828125,1894.050048828125,1956,1894.050048828125,1893.9099975585937,1896.2516723632812,-1.0,1.0,1918.5207247314452,0.0,-200.0,219.82421875,1000.0,1899.050048828125
2021-12-30 11:48:00+05:30,1274,1894.8499755859373,1894.949951171875,1894.050048828125,1894.5,1894.5,2460,1894.5,1893.775,1896.0883382161458,-1.0,1.0,1918.6726994628905,0.0,-200.0,219.82421875,910.009765625,1899.050048828125
2021-12-30 11:49:00+05:30,1275,1894.8499755859373,1896.0,1894.550048828125,1894.75,1894.75,2792,1894.75,1893.7550048828125,1895.9550048828125,-1.0,1.0,1919.1284999999998,0.0,-200.0,219.82421875,860.009765625,1899.050048828125
2021-12-30 11:50:00+05:30,1276,1894.949951171875,1895.949951171875,1894.6500244140625,1895.5,1895.5,1541,1895.5,1893.7950073242187,1895.8466715494792,-1.0,1.0,1919.3817499999998,0.0,-200.0,219.82421875,710.009765625,1899.050048828125
2021-12-30 11:51:00+05:30,1277,1894.9000244140625,1895.5999755859373,1894.9000244140625,1895.550048828125,1895.550048828125,2825,1895.550048828125,1894.0550048828125,1895.7150065104167,-1.0,1.0,1920.1414999999997,0.0,-200.0,219.82421875,700.0,1899.050048828125
2021-12-30 11:52:00+05:30,1278,1895.5999755859373,1895.5999755859373,1895.0,1895.0,1895.0,1907,1895.0,1894.3200073242188,1895.6100056966145,-1.0,1.0,1920.1921994628904,0.0,-200.0,219.82421875,810.009765625,1899.050048828125
2021-12-30 11:53:00+05:30,1279,1895.199951171875,1895.5999755859373,1895.0,1895.449951171875,1895.449951171875,1436,1895.449951171875,1894.4050170898438,1895.5116739908854,-1.0,1.0,1919.6349999999998,0.0,-200.0,219.82421875,720.01953125,1899.050048828125
2021-12-30 11:54:00+05:30,1280,1895.449951171875,1895.449951171875,1894.6500244140625,1894.6500244140625,1894.6500244140625,2491,1894.6500244140625,1894.5050170898437,1895.37333984375,-1.0,1.0,1920.090800537109,0.0,-200.0,219.82421875,880.0048828125,1899.050048828125
2021-12-30 11:55:00+05:30,1281,1894.75,1894.75,1894.199951171875,1894.6500244140625,1894.6500244140625,1977,1894.6500244140625,1894.5950073242188,1895.2300048828124,-1.0,1.0,1919.280474731445,0.0,-200.0,219.82421875,880.0048828125,1899.050048828125
2021-12-30 11:56:00+05:30,1282,1894.5999755859373,1895.0,1894.1500244140625,1894.699951171875,1894.699951171875,1228,1894.699951171875,1894.7300048828124,1895.0750040690104,-1.0,1.0,1919.280474731445,0.0,-200.0,219.82421875,870.01953125,1899.050048828125
2021-12-30 11:57:00+05:30,1283,1894.8499755859373,1895.5999755859373,1894.5,1895.0,1895.0,23258,1895.0,1894.8000122070312,1894.966670735677,-1.0,1.0,1919.3310505371091,0.0,-200.0,219.82421875,810.009765625,1899.050048828125
2021-12-30 11:58:00+05:30,1284,1895.25,1895.550048828125,1895.0,1895.3499755859373,1895.3499755859373,4914,1895.3499755859373,1894.8800048828125,1894.8900024414063,-1.0,1.0,1919.6349999999998,0.0,-200.0,219.82421875,740.0146484375582,1899.050048828125
2021-12-30 11:59:00+05:30,1285,1895.4000244140625,1895.5,1895.050048828125,1895.4000244140625,1895.4000244140625,6808,1895.4000244140625,1894.975,1894.8216674804687,1.0,1.0,1870.7104259033201,400.0,200.0,949.8291015625,0.0,1895.4000244140625
2021-12-30 12:00:00+05:30,1286,1895.4000244140625,1896.199951171875,1895.3499755859373,1896.050048828125,1896.050048828125,2786,1896.050048828125,1895.0599975585938,1894.775,1.0,1.0,1870.7598240966797,0.0,200.0,949.8291015625,130.0048828125,1895.4000244140625
2021-12-30 12:01:00+05:30,1287,1896.0999755859373,1896.6500244140625,1896.0,1896.300048828125,1896.300048828125,3755,1896.300048828125,1895.125,1894.7400024414062,1.0,1.0,1871.4013981933595,0.0,200.0,949.8291015625,180.0048828125,1895.4000244140625
2021-12-30 12:02:00+05:30,1288,1896.5,1897.0,1896.0999755859373,1896.6500244140625,1896.6500244140625,8954,1896.6500244140625,1895.1800048828125,1894.7150024414063,1.0,1.0,1871.6481481933592,0.0,200.0,949.8291015625,250.0,1895.4000244140625
2021-12-30 12:03:00+05:30,1289,1896.6500244140625,1898.300048828125,1896.3499755859373,1898.300048828125,1898.300048828125,4543,1898.300048828125,1895.2550048828125,1894.7083374023437,1.0,1.0,1871.9935740966796,0.0,200.0,949.8291015625,580.0048828125,1895.4000244140625
2021-12-30 12:04:00+05:30,1290,1898.300048828125,1898.9000244140625,1898.0,1898.0,1898.0,3941,1898.0,1895.4200073242187,1894.72333984375,1.0,1.0,1873.6221481933594,0.0,200.0,949.8291015625,519.9951171875,1895.4000244140625
2021-12-30 12:05:00+05:30,1291,1898.5999755859373,1898.800048828125,1898.0,1898.300048828125,1898.300048828125,2700,1898.300048828125,1895.7050170898438,1894.8016764322917,1.0,1.0,1873.326,0.0,200.0,949.8291015625,580.0048828125,1895.4000244140625
2021-12-30 12:06:00+05:30,1292,1898.5999755859373,1898.5999755859373,1898.300048828125,1898.5999755859373,1898.5999755859373,2833,1898.5999755859373,1896.0400146484376,1894.905008951823,1.0,1.0,1873.6221481933594,0.0,200.0,949.8291015625,639.9902343749418,1895.4000244140625
2021-12-30 12:07:00+05:30,1293,1898.5999755859373,1899.0,1898.1500244140625,1899.0,1899.0,5125,1899.0,1896.4050170898438,1895.0383422851562,1.0,1.0,1873.9181759033202,0.0,200.0,949.8291015625,719.9951171875,1895.4000244140625
2021-12-30 12:08:00+05:30,1294,1899.0,1899.5,1898.949951171875,1899.449951171875,1899.449951171875,3514,1899.449951171875,1896.79501953125,1895.150008138021,1.0,1.0,1874.3129999999999,0.0,200.0,949.8291015625,809.9853515625,1895.4000244140625
2021-12-30 12:09:00+05:30,1295,1899.449951171875,1899.5,1898.5999755859373,1898.5999755859373,1898.5999755859373,5377,1898.5999755859373,1897.19501953125,1895.3083414713542,1.0,1.0,1874.7571018066405,0.0,200.0,949.8291015625,639.9902343749418,1895.4000244140625
2021-12-30 12:10:00+05:30,1296,1898.449951171875,1899.5,1898.449951171875,1899.5,1899.5,6645,1899.5,1897.6050170898438,1895.4866739908855,1.0,1.0,1873.9181759033202,0.0,200.0,949.8291015625,819.9951171875,1895.4000244140625
2021-12-30 12:11:00+05:30,1297,1899.449951171875,1899.449951171875,1898.550048828125,1898.9000244140625,1898.9000244140625,11009,1898.9000244140625,1897.9250122070312,1895.7016723632812,1.0,1.0,1874.8065,0.0,200.0,949.8291015625,700.0,1895.4000244140625
2021-12-30 12:12:00+05:30,1298,1899.0,1899.0,1898.199951171875,1898.199951171875,1898.199951171875,3510,1898.199951171875,1898.2700073242188,1895.92333984375,1.0,1.0,1874.2143240966798,0.0,200.0,949.8291015625,559.9853515625,1895.4000244140625
2021-12-30 12:13:00+05:30,1299,1898.199951171875,1898.4000244140625,1898.1500244140625,1898.3499755859373,1898.3499755859373,6766,1898.3499755859373,1898.5300048828126,1896.0633422851563,1.0,1.0,1873.5233518066407,0.0,200.0,949.8291015625,589.9902343749418,1895.4000244140625
2021-12-30 12:14:00+05:30,1300,1898.3499755859373,1899.4000244140625,1898.3499755859373,1899.3499755859373,1899.3499755859373,6085,1899.3499755859373,1898.6849975585938,1896.2033406575522,1.0,1.0,1873.6714259033201,0.0,200.0,949.8291015625,789.9902343749418,1895.4000244140625
2021-12-30 12:15:00+05:30,1301,1899.4000244140625,1899.800048828125,1898.0,1899.800048828125,1899.800048828125,8945,1899.800048828125,1898.689990234375,1896.3300048828125,1.0,1.0,1874.65842590332,0.0,200.0,949.8291015625,880.0048828125,1895.4000244140625
2021-12-30 12:16:00+05:30,1302,1899.800048828125,1899.800048828125,1899.3499755859373,1899.699951171875,1899.699951171875,4367,1899.699951171875,1898.8249877929688,1896.531669108073,1.0,1.0,1875.1026481933593,0.0,200.0,949.8291015625,859.9853515625,1895.4000244140625
2021-12-30 12:17:00+05:30,1303,1899.550048828125,1900.0,1899.550048828125,1900.0,1900.0,8087,1900.0,1898.9749877929687,1896.7266723632813,1.0,1.0,1875.0038518066406,0.0,200.0,949.8291015625,919.9951171875,1895.4000244140625
2021-12-30 12:18:00+05:30,1304,1900.0,1900.050048828125,1899.949951171875,1900.050048828125,1900.050048828125,6057,1900.050048828125,1899.0849853515624,1896.9200032552083,1.0,1.0,1875.3,0.0,200.0,949.8291015625,930.0048828125,1895.4000244140625
2021-12-30 12:19:00+05:30,1305,1900.050048828125,1900.550048828125,1899.9000244140625,1899.949951171875,1899.949951171875,8701,1899.949951171875,1899.1849853515625,1897.1183349609375,1.0,1.0,1875.3493981933593,0.0,200.0,949.8291015625,909.9853515625,1895.4000244140625
2021-12-30 12:20:00+05:30,1306,1900.699951171875,1901.0,1900.25,1900.800048828125,1900.800048828125,5579,1900.800048828125,1899.2449951171875,1897.3033365885417,1.0,1.0,1875.2506018066406,0.0,200.0,949.8291015625,1080.0048828125,1895.4000244140625
2021-12-30 12:21:00+05:30,1307,1900.949951171875,1901.0999755859373,1899.8499755859373,1900.800048828125,1900.800048828125,39486,1900.800048828125,1899.3799926757813,1897.476668294271,1.0,1.0,1876.0896481933594,0.0,200.0,949.8291015625,1080.0048828125,1895.4000244140625
2021-12-30 12:22:00+05:30,1308,1900.699951171875,1901.9000244140625,1900.699951171875,1901.9000244140625,1901.9000244140625,5778,1901.9000244140625,1899.5099975585938,1897.6533365885416,1.0,1.0,1876.0896481933594,0.0,200.0,949.8291015625,1300.0,1895.4000244140625
