,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
3080,ICICIBANK,2021-11-16,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,9.4,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3081,ICICIBANK,2021-11-16,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,11.35,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3082,ICICIBANK,2021-11-16,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,13.6,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3083,ICICIBANK,2021-11-16,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,16.1,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3084,ICICIBANK,2021-11-16,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.15,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3085,ICICIBANK,2021-11-16,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,4.0,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3086,ICICIBANK,2021-11-16,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,5.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3087,ICICIBANK,2021-11-16,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,6.25,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3088,ICICIBANK,2021-11-16,2021-12-30,PE,650,0.0,0.0,0.0,4.0,4.0,7.7,0,0.0,0.0,2750,0,-,769.5,0.12054794520547946
3089,ICICIBANK,2021-11-16,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3090,ICICIBANK,2021-11-16,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.4,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3091,ICICIBANK,2021-11-16,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.85,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3092,ICICIBANK,2021-11-16,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.4,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3093,ICICIBANK,2021-11-16,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.2,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3094,ICICIBANK,2021-11-16,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.3,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3095,ICICIBANK,2021-11-16,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.4,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3096,ICICIBANK,2021-11-16,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.55,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3097,ICICIBANK,2021-11-16,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.75,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3098,ICICIBANK,2021-11-16,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3099,ICICIBANK,2021-11-16,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3100,ICICIBANK,2021-11-16,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.1,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3101,ICICIBANK,2021-11-16,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.15,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3102,ICICIBANK,2021-11-16,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3103,ICICIBANK,2021-11-16,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3104,ICICIBANK,2021-11-16,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,769.5,0.12054794520547946
3184,ICICIBANK,2021-11-17,2021-12-30,PE,740,13.25,14.5,11.2,12.5,12.5,12.5,23,237.96,3.94,30250,15125,-,766.55,0.1178082191780822
3185,ICICIBANK,2021-11-17,2021-12-30,PE,750,18.0,18.95,13.6,16.1,17.0,16.1,436,4588.17,91.92,673750,96250,-,766.55,0.1178082191780822
3186,ICICIBANK,2021-11-17,2021-12-30,PE,760,20.0,31.55,17.2,19.25,19.25,43.55,34,364.52,9.22,17875,16500,-,766.55,0.1178082191780822
3188,ICICIBANK,2021-11-17,2021-12-30,PE,700,5.0,5.8,3.9,4.5,4.4,4.5,77,745.81,4.69,257125,17875,-,766.55,0.1178082191780822
3189,ICICIBANK,2021-11-17,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,22.3,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3190,ICICIBANK,2021-11-17,2021-12-30,PE,720,8.0,8.0,6.15,7.35,7.9,7.35,49,489.87,4.77,108625,26125,-,766.55,0.1178082191780822
3191,ICICIBANK,2021-11-17,2021-12-30,PE,730,11.8,11.85,8.05,9.75,10.05,9.75,87,884.62,11.36,86625,28875,-,766.55,0.1178082191780822
3192,ICICIBANK,2021-11-17,2021-12-30,PE,650,2.0,2.0,2.0,2.0,2.0,7.75,1,8.97,0.03,2750,0,-,766.55,0.1178082191780822
3193,ICICIBANK,2021-11-17,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,9.45,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3194,ICICIBANK,2021-11-17,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,11.4,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3195,ICICIBANK,2021-11-17,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,13.7,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3196,ICICIBANK,2021-11-17,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,16.25,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3197,ICICIBANK,2021-11-17,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.1,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3198,ICICIBANK,2021-11-17,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,3.95,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3199,ICICIBANK,2021-11-17,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,5.0,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3200,ICICIBANK,2021-11-17,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,6.25,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3201,ICICIBANK,2021-11-17,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.0,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3202,ICICIBANK,2021-11-17,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.35,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3203,ICICIBANK,2021-11-17,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.85,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3204,ICICIBANK,2021-11-17,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.4,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3205,ICICIBANK,2021-11-17,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.2,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3206,ICICIBANK,2021-11-17,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.25,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3207,ICICIBANK,2021-11-17,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.4,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3208,ICICIBANK,2021-11-17,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.55,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3209,ICICIBANK,2021-11-17,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.75,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3210,ICICIBANK,2021-11-17,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3211,ICICIBANK,2021-11-17,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3212,ICICIBANK,2021-11-17,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.1,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3213,ICICIBANK,2021-11-17,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.15,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3214,ICICIBANK,2021-11-17,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3215,ICICIBANK,2021-11-17,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3216,ICICIBANK,2021-11-17,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3217,ICICIBANK,2021-11-17,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,766.55,0.1178082191780822
3275,ICICIBANK,2021-11-18,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3296,ICICIBANK,2021-11-18,2021-12-30,PE,740,12.45,14.3,11.0,12.15,12.75,12.15,76,786.69,13.39,97625,67375,-,767.7,0.11506849315068493
3297,ICICIBANK,2021-11-18,2021-12-30,PE,750,17.15,18.7,14.55,16.0,17.3,16.0,430,4531.95,97.58,792000,118250,-,767.7,0.11506849315068493
3298,ICICIBANK,2021-11-18,2021-12-30,PE,760,21.1,22.8,19.75,21.0,21.1,21.0,44,472.35,12.55,64625,46750,-,767.7,0.11506849315068493
3300,ICICIBANK,2021-11-18,2021-12-30,PE,690,3.5,3.5,3.5,3.5,3.5,15.45,1,9.54,0.05,1375,1375,-,767.7,0.11506849315068493
3301,ICICIBANK,2021-11-18,2021-12-30,PE,700,4.25,5.9,4.25,4.45,4.8,4.45,270,2616.52,17.77,408375,151250,-,767.7,0.11506849315068493
3302,ICICIBANK,2021-11-18,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,21.35,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3303,ICICIBANK,2021-11-18,2021-12-30,PE,720,7.6,8.75,6.8,7.15,7.7,7.15,73,730.61,7.91,138875,30250,-,767.7,0.11506849315068493
3304,ICICIBANK,2021-11-18,2021-12-30,PE,730,9.0,11.2,8.55,9.55,9.75,9.55,59,600.24,8.03,112750,26125,-,767.7,0.11506849315068493
3305,ICICIBANK,2021-11-18,2021-12-30,PE,650,1.5,1.5,1.5,1.5,1.5,7.2,1,8.96,0.02,4125,1375,-,767.7,0.11506849315068493
3306,ICICIBANK,2021-11-18,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,8.85,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3307,ICICIBANK,2021-11-18,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,10.75,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3308,ICICIBANK,2021-11-18,2021-12-30,PE,680,3.0,3.4,3.0,3.2,3.2,12.95,12,112.71,0.51,15125,15125,-,767.7,0.11506849315068493
3309,ICICIBANK,2021-11-18,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,2.85,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3310,ICICIBANK,2021-11-18,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,3.65,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3311,ICICIBANK,2021-11-18,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,4.65,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3312,ICICIBANK,2021-11-18,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,5.8,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3313,ICICIBANK,2021-11-18,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,0.9,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3314,ICICIBANK,2021-11-18,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.25,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3315,ICICIBANK,2021-11-18,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.65,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3316,ICICIBANK,2021-11-18,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.15,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3317,ICICIBANK,2021-11-18,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.25,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3318,ICICIBANK,2021-11-18,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.35,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3319,ICICIBANK,2021-11-18,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.45,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3320,ICICIBANK,2021-11-18,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.65,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3321,ICICIBANK,2021-11-18,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3322,ICICIBANK,2021-11-18,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3323,ICICIBANK,2021-11-18,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.1,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3324,ICICIBANK,2021-11-18,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.1,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3325,ICICIBANK,2021-11-18,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.15,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3326,ICICIBANK,2021-11-18,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3327,ICICIBANK,2021-11-18,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3328,ICICIBANK,2021-11-18,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,767.7,0.11506849315068493
3387,ICICIBANK,2021-11-23,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3408,ICICIBANK,2021-11-23,2021-12-30,PE,740,25.6,28.3,13.5,16.4,16.2,16.4,698,7285.41,183.26,412500,182875,-,754.5,0.10136986301369863
3409,ICICIBANK,2021-11-23,2021-12-30,PE,750,31.05,34.15,17.1,20.55,20.2,20.55,1110,11795.74,348.87,1442375,445500,-,754.5,0.10136986301369863
3412,ICICIBANK,2021-11-23,2021-12-30,PE,690,16.3,16.3,16.3,16.3,16.3,15.8,1,9.71,0.22,2750,1375,-,754.5,0.10136986301369863
3413,ICICIBANK,2021-11-23,2021-12-30,PE,700,10.0,12.0,4.5,5.9,5.9,5.9,1750,17017.88,174.13,1205875,690250,-,754.5,0.10136986301369863
3414,ICICIBANK,2021-11-23,2021-12-30,PE,710,8.4,9.95,6.1,7.55,7.35,7.55,83,819.34,9.06,77000,77000,-,754.5,0.10136986301369863
3415,ICICIBANK,2021-11-23,2021-12-30,PE,720,15.15,15.45,7.95,9.9,9.55,9.9,493,4953.82,73.12,401500,177375,-,754.5,0.10136986301369863
3416,ICICIBANK,2021-11-23,2021-12-30,PE,730,20.0,23.05,9.85,12.5,11.0,12.5,535,5487.76,117.69,306625,92125,-,754.5,0.10136986301369863
3417,ICICIBANK,2021-11-23,2021-12-30,PE,650,3.0,3.8,1.5,1.9,2.0,1.9,226,2028.78,8.9,140250,92125,-,754.5,0.10136986301369863
3418,ICICIBANK,2021-11-23,2021-12-30,PE,660,3.5,3.5,1.55,2.0,2.0,2.0,4,36.44,0.14,5500,5500,-,754.5,0.10136986301369863
3419,ICICIBANK,2021-11-23,2021-12-30,PE,670,2.55,2.55,2.55,2.55,2.55,10.85,6,55.49,0.21,8250,8250,-,754.5,0.10136986301369863
3420,ICICIBANK,2021-11-23,2021-12-30,PE,680,5.8,7.15,2.35,2.95,2.95,2.95,535,5028.44,26.19,468875,433125,-,754.5,0.10136986301369863
3421,ICICIBANK,2021-11-23,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,2.65,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3422,ICICIBANK,2021-11-23,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,3.45,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3423,ICICIBANK,2021-11-23,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,4.45,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3424,ICICIBANK,2021-11-23,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,5.65,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3425,ICICIBANK,2021-11-23,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,0.75,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3426,ICICIBANK,2021-11-23,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.1,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3427,ICICIBANK,2021-11-23,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.45,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3428,ICICIBANK,2021-11-23,2021-12-30,PE,600,2.15,2.3,1.1,1.1,1.1,2.0,15,124.07,0.32,16500,15125,-,754.5,0.10136986301369863
3429,ICICIBANK,2021-11-23,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.2,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3430,ICICIBANK,2021-11-23,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.25,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3431,ICICIBANK,2021-11-23,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.4,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3432,ICICIBANK,2021-11-23,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.55,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3433,ICICIBANK,2021-11-23,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3434,ICICIBANK,2021-11-23,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3435,ICICIBANK,2021-11-23,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.05,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3436,ICICIBANK,2021-11-23,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.1,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3437,ICICIBANK,2021-11-23,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.1,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3438,ICICIBANK,2021-11-23,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3439,ICICIBANK,2021-11-23,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3440,ICICIBANK,2021-11-23,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.0,0,0.0,0.0,0,0,-,754.5,0.10136986301369863
3499,ICICIBANK,2021-11-24,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.0,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3520,ICICIBANK,2021-11-24,2021-12-30,PE,740,16.8,19.55,8.65,12.45,13.4,12.45,768,7940.85,126.45,523875,111375,760.2,761.8,0.09863013698630137
3521,ICICIBANK,2021-11-24,2021-12-30,PE,750,21.95,24.1,11.35,16.25,17.0,16.25,1309,13777.75,278.69,1531750,89375,760.2,761.8,0.09863013698630137
3522,ICICIBANK,2021-11-24,2021-12-30,PE,760,24.0,28.25,14.85,20.75,21.7,20.75,1186,12701.46,307.76,500500,162250,760.2,761.8,0.09863013698630137
3524,ICICIBANK,2021-11-24,2021-12-30,PE,700,5.45,7.25,2.8,4.15,4.45,4.15,1061,10270.22,58.09,1182500,-23375,760.2,761.8,0.09863013698630137
3525,ICICIBANK,2021-11-24,2021-12-30,PE,710,7.3,8.25,3.8,5.55,5.75,5.55,214,2104.16,14.99,45375,-31625,760.2,761.8,0.09863013698630137
3526,ICICIBANK,2021-11-24,2021-12-30,PE,720,9.0,11.7,5.0,7.25,7.85,7.25,691,6909.57,68.67,478500,77000,760.2,761.8,0.09863013698630137
3527,ICICIBANK,2021-11-24,2021-12-30,PE,730,12.25,16.1,6.6,9.55,10.3,9.55,959,9754.73,128.77,618750,312125,760.2,761.8,0.09863013698630137
3528,ICICIBANK,2021-11-24,2021-12-30,PE,650,2.45,2.45,1.0,1.25,1.4,1.25,124,1110.58,2.33,171875,31625,760.2,761.8,0.09863013698630137
3529,ICICIBANK,2021-11-24,2021-12-30,PE,660,2.0,2.0,1.6,1.95,1.95,1.95,4,36.4,0.1,8250,2750,760.2,761.8,0.09863013698630137
3530,ICICIBANK,2021-11-24,2021-12-30,PE,670,2.0,2.0,1.85,1.85,1.85,9.05,4,36.96,0.11,11000,2750,760.2,761.8,0.09863013698630137
3531,ICICIBANK,2021-11-24,2021-12-30,PE,680,2.95,3.45,1.5,2.15,2.25,2.15,250,2344.57,7.07,477125,8250,760.2,761.8,0.09863013698630137
3532,ICICIBANK,2021-11-24,2021-12-30,PE,690,2.65,2.65,2.1,2.45,2.45,2.45,11,104.71,0.34,6875,4125,760.2,761.8,0.09863013698630137
3533,ICICIBANK,2021-11-24,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,2.7,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3534,ICICIBANK,2021-11-24,2021-12-30,PE,630,0.2,0.2,0.2,0.2,0.2,3.55,1,8.67,0.0,1375,1375,760.2,761.8,0.09863013698630137
3535,ICICIBANK,2021-11-24,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,4.6,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3536,ICICIBANK,2021-11-24,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,0.55,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3537,ICICIBANK,2021-11-24,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,0.8,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3538,ICICIBANK,2021-11-24,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.1,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3539,ICICIBANK,2021-11-24,2021-12-30,PE,600,1.45,1.45,0.7,0.8,0.8,0.8,7,57.84,0.09,17875,1375,760.2,761.8,0.09863013698630137
3540,ICICIBANK,2021-11-24,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,2.05,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3541,ICICIBANK,2021-11-24,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.15,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3542,ICICIBANK,2021-11-24,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.2,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3543,ICICIBANK,2021-11-24,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.3,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3544,ICICIBANK,2021-11-24,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.4,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3545,ICICIBANK,2021-11-24,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.05,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3546,ICICIBANK,2021-11-24,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.05,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3547,ICICIBANK,2021-11-24,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.05,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3548,ICICIBANK,2021-11-24,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.05,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3549,ICICIBANK,2021-11-24,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.1,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3550,ICICIBANK,2021-11-24,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.0,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3551,ICICIBANK,2021-11-24,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3552,ICICIBANK,2021-11-24,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.0,0,0.0,0.0,0,0,760.2,761.8,0.09863013698630137
3611,ICICIBANK,2021-11-25,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.0,0,0.0,0.0,0,0,-,752.6,0.0958904109589041
3632,ICICIBANK,2021-11-25,2021-12-30,PE,740,14.65,19.35,14.65,16.15,15.45,16.15,1750,18216.46,410.21,798875,275000,-,752.6,0.0958904109589041
3633,ICICIBANK,2021-11-25,2021-12-30,PE,750,20.05,24.25,18.9,20.75,19.25,20.75,2473,26236.22,733.41,2222000,690250,-,752.6,0.0958904109589041
3636,ICICIBANK,2021-11-25,2021-12-30,PE,690,4.75,5.5,3.75,4.2,4.1,4.2,470,4487.36,28.23,283250,276375,-,752.6,0.0958904109589041
3637,ICICIBANK,2021-11-25,2021-12-30,PE,700,5.9,7.3,5.15,5.8,5.55,5.8,1872,18179.38,161.38,1703625,521125,-,752.6,0.0958904109589041
3638,ICICIBANK,2021-11-25,2021-12-30,PE,710,8.25,9.25,6.8,7.5,7.0,7.5,570,5627.71,63.09,290125,244750,-,752.6,0.0958904109589041
3639,ICICIBANK,2021-11-25,2021-12-30,PE,720,10.45,11.8,8.8,9.85,9.05,9.85,912,9158.26,129.46,724625,246125,-,752.6,0.0958904109589041
3640,ICICIBANK,2021-11-25,2021-12-30,PE,730,13.6,15.15,11.45,12.6,11.9,12.6,1061,10842.24,192.45,842875,224125,-,752.6,0.0958904109589041
