,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
2271,ICICIBANK,2021-11-04,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.15,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2272,ICICIBANK,2021-11-04,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.2,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2273,ICICIBANK,2021-11-04,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.25,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2274,ICICIBANK,2021-11-04,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.35,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2275,ICICIBANK,2021-11-04,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.5,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2276,ICICIBANK,2021-11-04,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.7,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2277,ICICIBANK,2021-11-04,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.9,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2278,ICICIBANK,2021-11-04,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,1.2,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2279,ICICIBANK,2021-11-04,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.55,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2280,ICICIBANK,2021-11-04,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,2.0,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2281,ICICIBANK,2021-11-04,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.6,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2282,ICICIBANK,2021-11-04,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,3.25,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2283,ICICIBANK,2021-11-04,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,4.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2284,ICICIBANK,2021-11-04,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,5.0,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2285,ICICIBANK,2021-11-04,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,6.1,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2286,ICICIBANK,2021-11-04,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,7.4,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2287,ICICIBANK,2021-11-04,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,8.9,0,0.0,0.0,1375,0,-,785.35,0.15342465753424658
2288,ICICIBANK,2021-11-04,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,10.55,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2289,ICICIBANK,2021-11-04,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,12.5,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2290,ICICIBANK,2021-11-04,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,14.65,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2291,ICICIBANK,2021-11-04,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,17.1,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2292,ICICIBANK,2021-11-04,2021-12-30,PE,700,5.0,5.45,5.0,5.25,5.45,5.25,9,87.27,0.64,38500,8250,-,785.35,0.15342465753424658
2293,ICICIBANK,2021-11-04,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,22.7,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2294,ICICIBANK,2021-11-04,2021-12-30,PE,720,8.0,8.0,8.0,8.0,8.0,8.0,1,10.01,0.11,1375,0,-,785.35,0.15342465753424658
2295,ICICIBANK,2021-11-04,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,29.4,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2296,ICICIBANK,2021-11-04,2021-12-30,PE,740,0.0,0.0,0.0,11.0,11.0,33.2,0,0.0,0.0,5500,0,-,785.35,0.15342465753424658
2297,ICICIBANK,2021-11-04,2021-12-30,PE,750,15.5,17.0,15.5,16.2,17.0,16.2,9,94.82,2.0,74250,8250,-,785.35,0.15342465753424658
2298,ICICIBANK,2021-11-04,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,41.7,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2299,ICICIBANK,2021-11-04,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,46.4,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2300,ICICIBANK,2021-11-04,2021-12-30,PE,780,0.0,0.0,0.0,25.75,25.75,51.35,0,0.0,0.0,23375,0,-,785.35,0.15342465753424658
2301,ICICIBANK,2021-11-04,2021-12-30,PE,790,0.0,0.0,0.0,26.1,26.1,56.6,0,0.0,0.0,31625,0,-,785.35,0.15342465753424658
2302,ICICIBANK,2021-11-04,2021-12-30,PE,800,40.0,41.0,39.0,40.35,41.0,40.35,4,46.21,2.21,166375,4125,-,785.35,0.15342465753424658
2303,ICICIBANK,2021-11-04,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,68.0,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2304,ICICIBANK,2021-11-04,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,74.1,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2305,ICICIBANK,2021-11-04,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,80.45,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2306,ICICIBANK,2021-11-04,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,87.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2307,ICICIBANK,2021-11-04,2021-12-30,PE,850,0.0,0.0,0.0,160.5,0.0,93.9,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2308,ICICIBANK,2021-11-04,2021-12-30,PE,860,0.0,0.0,0.0,168.75,0.0,101.0,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2309,ICICIBANK,2021-11-04,2021-12-30,PE,870,0.0,0.0,0.0,177.15,0.0,108.3,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2310,ICICIBANK,2021-11-04,2021-12-30,PE,880,0.0,0.0,0.0,185.65,0.0,115.85,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2311,ICICIBANK,2021-11-04,2021-12-30,PE,890,0.0,0.0,0.0,194.25,0.0,123.55,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2312,ICICIBANK,2021-11-04,2021-12-30,PE,900,0.0,0.0,0.0,202.95,0.0,131.45,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2313,ICICIBANK,2021-11-04,2021-12-30,PE,910,0.0,0.0,0.0,211.75,0.0,139.5,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2314,ICICIBANK,2021-11-04,2021-12-30,PE,920,0.0,0.0,0.0,220.65,0.0,147.75,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2315,ICICIBANK,2021-11-04,2021-12-30,PE,930,0.0,0.0,0.0,229.6,0.0,156.1,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2316,ICICIBANK,2021-11-04,2021-12-30,PE,940,0.0,0.0,0.0,238.65,0.0,164.65,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2317,ICICIBANK,2021-11-04,2021-12-30,PE,950,0.0,0.0,0.0,247.8,0.0,173.3,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2318,ICICIBANK,2021-11-04,2021-12-30,PE,960,0.0,0.0,0.0,257.0,0.0,182.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2319,ICICIBANK,2021-11-04,2021-12-30,PE,970,0.0,0.0,0.0,266.25,0.0,190.95,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2320,ICICIBANK,2021-11-04,2021-12-30,PE,980,0.0,0.0,0.0,275.55,0.0,199.95,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2321,ICICIBANK,2021-11-04,2021-12-30,PE,990,0.0,0.0,0.0,284.9,0.0,209.0,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2322,ICICIBANK,2021-11-08,2021-12-30,CE,950,4.0,4.0,4.0,4.0,4.0,4.0,3,39.35,0.17,4125,2750,-,786.6,0.14246575342465753
2323,ICICIBANK,2021-11-08,2021-12-30,CE,960,0.0,0.0,0.0,7.0,0.0,8.35,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2324,ICICIBANK,2021-11-08,2021-12-30,CE,970,0.0,0.0,0.0,6.35,0.0,7.4,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2325,ICICIBANK,2021-11-08,2021-12-30,CE,980,0.0,0.0,0.0,5.75,0.0,6.55,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2326,ICICIBANK,2021-11-08,2021-12-30,CE,990,0.0,0.0,0.0,5.2,0.0,5.75,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2327,ICICIBANK,2021-11-08,2021-12-30,CE,890,0.0,0.0,0.0,13.6,0.0,18.6,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2328,ICICIBANK,2021-11-08,2021-12-30,CE,900,7.55,8.4,6.55,7.75,7.75,7.75,44,548.85,4.35,96250,12375,-,786.6,0.14246575342465753
2329,ICICIBANK,2021-11-08,2021-12-30,CE,910,0.0,0.0,0.0,11.3,0.0,14.9,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2330,ICICIBANK,2021-11-08,2021-12-30,CE,920,0.0,0.0,0.0,10.25,0.0,13.3,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2331,ICICIBANK,2021-11-08,2021-12-30,CE,930,0.0,0.0,0.0,9.35,0.0,11.85,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2332,ICICIBANK,2021-11-08,2021-12-30,CE,940,0.0,0.0,0.0,8.5,0.0,10.55,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2333,ICICIBANK,2021-11-08,2021-12-30,CE,820,17.0,17.75,14.45,16.0,16.0,38.0,51,586.98,11.95,61875,42625,-,786.6,0.14246575342465753
2334,ICICIBANK,2021-11-08,2021-12-30,CE,830,17.0,17.0,17.0,17.0,17.0,34.5,1,11.65,0.23,4125,1375,-,786.6,0.14246575342465753
2335,ICICIBANK,2021-11-08,2021-12-30,CE,840,14.0,14.0,14.0,14.0,14.0,14.0,1,11.74,0.19,1375,1375,-,786.6,0.14246575342465753
2336,ICICIBANK,2021-11-08,2021-12-30,CE,850,12.95,13.1,10.7,12.5,12.5,28.25,57,675.62,9.43,178750,6875,-,786.6,0.14246575342465753
2337,ICICIBANK,2021-11-08,2021-12-30,CE,860,0.0,0.0,0.0,12.0,12.0,25.5,0,0.0,0.0,9625,0,-,786.6,0.14246575342465753
2338,ICICIBANK,2021-11-08,2021-12-30,CE,870,0.0,0.0,0.0,12.05,12.05,23.05,0,0.0,0.0,8250,0,-,786.6,0.14246575342465753
2339,ICICIBANK,2021-11-08,2021-12-30,CE,880,0.0,0.0,0.0,14.9,0.0,20.75,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2340,ICICIBANK,2021-11-08,2021-12-30,CE,760,0.0,0.0,0.0,41.5,0.0,64.9,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2341,ICICIBANK,2021-11-08,2021-12-30,CE,770,0.0,0.0,0.0,38.3,0.0,59.65,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2342,ICICIBANK,2021-11-08,2021-12-30,CE,780,32.35,34.85,30.4,34.85,34.85,34.85,35,391.2,15.83,19250,17875,-,786.6,0.14246575342465753
2343,ICICIBANK,2021-11-08,2021-12-30,CE,790,27.55,28.5,26.4,26.4,26.4,50.1,17,191.15,6.49,20625,20625,-,786.6,0.14246575342465753
2344,ICICIBANK,2021-11-08,2021-12-30,CE,800,27.15,27.15,22.3,26.4,26.3,26.4,151,1712.22,51.22,243375,115500,-,786.6,0.14246575342465753
2345,ICICIBANK,2021-11-08,2021-12-30,CE,810,22.0,22.0,20.7,21.9,21.9,41.75,9,102.88,2.65,88000,-1375,-,786.6,0.14246575342465753
2346,ICICIBANK,2021-11-08,2021-12-30,CE,700,0.0,0.0,0.0,90.0,90.0,102.65,0,0.0,0.0,1375,0,-,786.6,0.14246575342465753
2347,ICICIBANK,2021-11-08,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,95.65,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2348,ICICIBANK,2021-11-08,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,88.85,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2349,ICICIBANK,2021-11-08,2021-12-30,CE,730,0.0,0.0,0.0,52.35,0.0,82.4,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2350,ICICIBANK,2021-11-08,2021-12-30,CE,740,0.0,0.0,0.0,48.5,0.0,76.25,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2351,ICICIBANK,2021-11-08,2021-12-30,CE,750,48.8,52.9,48.8,52.9,52.9,52.9,5,55.09,3.53,9625,1375,-,786.6,0.14246575342465753
2352,ICICIBANK,2021-11-08,2021-12-30,CE,630,0.0,0.0,0.0,104.7,0.0,159.1,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2353,ICICIBANK,2021-11-08,2021-12-30,CE,640,0.0,0.0,0.0,98.3,0.0,150.35,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2354,ICICIBANK,2021-11-08,2021-12-30,CE,650,0.0,0.0,0.0,92.15,0.0,141.8,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2355,ICICIBANK,2021-11-08,2021-12-30,CE,660,0.0,0.0,0.0,86.3,0.0,133.5,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2356,ICICIBANK,2021-11-08,2021-12-30,CE,670,0.0,0.0,0.0,80.65,0.0,125.4,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2357,ICICIBANK,2021-11-08,2021-12-30,CE,680,0.0,0.0,0.0,75.3,0.0,117.55,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2358,ICICIBANK,2021-11-08,2021-12-30,CE,690,0.0,0.0,0.0,70.2,0.0,109.95,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2359,ICICIBANK,2021-11-08,2021-12-30,CE,570,0.0,0.0,0.0,148.45,0.0,214.6,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2360,ICICIBANK,2021-11-08,2021-12-30,CE,580,0.0,0.0,0.0,140.6,0.0,205.05,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2361,ICICIBANK,2021-11-08,2021-12-30,CE,590,0.0,0.0,0.0,132.95,0.0,195.6,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2362,ICICIBANK,2021-11-08,2021-12-30,CE,600,0.0,0.0,0.0,125.55,0.0,186.25,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2363,ICICIBANK,2021-11-08,2021-12-30,CE,610,0.0,0.0,0.0,118.35,0.0,177.05,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2364,ICICIBANK,2021-11-08,2021-12-30,CE,620,0.0,0.0,0.0,111.4,0.0,168.0,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2365,ICICIBANK,2021-11-08,2021-12-30,CE,510,0.0,0.0,0.0,199.8,0.0,273.15,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2366,ICICIBANK,2021-11-08,2021-12-30,CE,520,0.0,0.0,0.0,190.85,0.0,263.3,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2367,ICICIBANK,2021-11-08,2021-12-30,CE,530,0.0,0.0,0.0,182.0,0.0,253.45,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2368,ICICIBANK,2021-11-08,2021-12-30,CE,540,0.0,0.0,0.0,173.35,0.0,243.65,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2369,ICICIBANK,2021-11-08,2021-12-30,CE,550,0.0,0.0,0.0,164.85,0.0,233.9,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2370,ICICIBANK,2021-11-08,2021-12-30,CE,560,0.0,0.0,0.0,156.55,0.0,224.2,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2371,ICICIBANK,2021-11-08,2021-12-30,CE,440,0.0,0.0,0.0,265.8,0.0,342.6,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2372,ICICIBANK,2021-11-08,2021-12-30,CE,450,0.0,0.0,0.0,256.1,0.0,332.65,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2373,ICICIBANK,2021-11-08,2021-12-30,CE,460,0.0,0.0,0.0,246.5,0.0,322.7,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2374,ICICIBANK,2021-11-08,2021-12-30,CE,470,0.0,0.0,0.0,236.95,0.0,312.8,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2375,ICICIBANK,2021-11-08,2021-12-30,CE,480,0.0,0.0,0.0,227.5,0.0,302.85,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2376,ICICIBANK,2021-11-08,2021-12-30,CE,490,0.0,0.0,0.0,218.15,0.0,292.95,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2377,ICICIBANK,2021-11-08,2021-12-30,CE,500,0.0,0.0,0.0,208.95,0.0,283.05,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2378,ICICIBANK,2021-11-08,2021-12-30,PE,960,0.0,0.0,0.0,257.0,0.0,182.9,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2379,ICICIBANK,2021-11-08,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2380,ICICIBANK,2021-11-08,2021-12-30,PE,980,0.0,0.0,0.0,275.55,0.0,201.0,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2381,ICICIBANK,2021-11-08,2021-12-30,PE,990,0.0,0.0,0.0,284.9,0.0,210.2,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2382,ICICIBANK,2021-11-08,2021-12-30,PE,910,0.0,0.0,0.0,211.75,0.0,139.75,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2383,ICICIBANK,2021-11-08,2021-12-30,PE,920,0.0,0.0,0.0,220.65,0.0,148.1,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2384,ICICIBANK,2021-11-08,2021-12-30,PE,930,0.0,0.0,0.0,229.6,0.0,156.6,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2385,ICICIBANK,2021-11-08,2021-12-30,PE,940,0.0,0.0,0.0,238.65,0.0,165.25,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2386,ICICIBANK,2021-11-08,2021-12-30,PE,950,0.0,0.0,0.0,247.8,0.0,174.0,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2387,ICICIBANK,2021-11-08,2021-12-30,PE,870,0.0,0.0,0.0,177.15,0.0,108.1,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2388,ICICIBANK,2021-11-08,2021-12-30,PE,880,0.0,0.0,0.0,185.65,0.0,115.75,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2389,ICICIBANK,2021-11-08,2021-12-30,PE,890,0.0,0.0,0.0,194.25,0.0,123.6,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2390,ICICIBANK,2021-11-08,2021-12-30,PE,900,0.0,0.0,0.0,202.95,0.0,131.55,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2391,ICICIBANK,2021-11-08,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,79.75,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2392,ICICIBANK,2021-11-08,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,86.5,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2393,ICICIBANK,2021-11-08,2021-12-30,PE,850,0.0,0.0,0.0,160.5,0.0,93.45,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2394,ICICIBANK,2021-11-08,2021-12-30,PE,860,0.0,0.0,0.0,168.75,0.0,100.65,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2395,ICICIBANK,2021-11-08,2021-12-30,PE,780,25.4,27.15,25.4,27.15,27.15,50.3,2,22.17,0.72,24750,1375,-,786.6,0.14246575342465753
2396,ICICIBANK,2021-11-08,2021-12-30,PE,790,0.0,0.0,0.0,26.1,26.1,55.6,0,0.0,0.0,31625,0,-,786.6,0.14246575342465753
2397,ICICIBANK,2021-11-08,2021-12-30,PE,800,41.7,44.0,37.5,39.2,39.0,39.2,31,357.63,16.63,191125,24750,-,786.6,0.14246575342465753
2398,ICICIBANK,2021-11-08,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,67.15,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2399,ICICIBANK,2021-11-08,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,73.3,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2400,ICICIBANK,2021-11-08,2021-12-30,PE,740,0.0,0.0,0.0,11.0,11.0,32.05,0,0.0,0.0,5500,0,-,786.6,0.14246575342465753
2401,ICICIBANK,2021-11-08,2021-12-30,PE,750,17.95,19.35,14.5,15.7,15.35,15.7,41,432.35,9.54,93500,19250,-,786.6,0.14246575342465753
2402,ICICIBANK,2021-11-08,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,40.55,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2403,ICICIBANK,2021-11-08,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,45.25,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2404,ICICIBANK,2021-11-08,2021-12-30,PE,700,5.5,7.35,5.1,6.05,6.25,6.05,157,1525.69,14.57,154000,115500,-,786.6,0.14246575342465753
2405,ICICIBANK,2021-11-08,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,21.55,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2406,ICICIBANK,2021-11-08,2021-12-30,PE,720,8.0,8.0,8.0,8.0,8.0,8.0,1,10.01,0.11,2750,1375,-,786.6,0.14246575342465753
2407,ICICIBANK,2021-11-08,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,28.25,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2408,ICICIBANK,2021-11-08,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,8.1,0,0.0,0.0,1375,0,-,786.6,0.14246575342465753
2409,ICICIBANK,2021-11-08,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,9.7,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2410,ICICIBANK,2021-11-08,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,11.6,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2411,ICICIBANK,2021-11-08,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,13.65,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2412,ICICIBANK,2021-11-08,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,16.05,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2413,ICICIBANK,2021-11-08,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,3.55,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2414,ICICIBANK,2021-11-08,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,4.45,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2415,ICICIBANK,2021-11-08,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,5.45,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2416,ICICIBANK,2021-11-08,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,6.7,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2417,ICICIBANK,2021-11-08,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,1.0,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2418,ICICIBANK,2021-11-08,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.3,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2419,ICICIBANK,2021-11-08,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.7,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2420,ICICIBANK,2021-11-08,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.2,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2421,ICICIBANK,2021-11-08,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.8,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2422,ICICIBANK,2021-11-08,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.3,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2423,ICICIBANK,2021-11-08,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.4,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2424,ICICIBANK,2021-11-08,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.55,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2425,ICICIBANK,2021-11-08,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.75,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2426,ICICIBANK,2021-11-08,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.1,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2427,ICICIBANK,2021-11-08,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.1,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2428,ICICIBANK,2021-11-08,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.15,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2429,ICICIBANK,2021-11-08,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.2,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2430,ICICIBANK,2021-11-08,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2431,ICICIBANK,2021-11-08,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2432,ICICIBANK,2021-11-08,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2433,ICICIBANK,2021-11-08,2021-12-30,PE,970,0.0,0.0,0.0,266.25,0.0,191.9,0,0.0,0.0,0,0,-,786.6,0.14246575342465753
2434,ICICIBANK,2021-11-09,2021-12-30,CE,960,0.0,0.0,0.0,7.0,0.0,8.85,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2435,ICICIBANK,2021-11-09,2021-12-30,CE,490,0.0,0.0,0.0,218.15,0.0,299.3,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
2436,ICICIBANK,2021-11-09,2021-12-30,CE,980,0.0,0.0,0.0,5.75,0.0,6.95,0,0.0,0.0,0,0,-,790.8,0.13972602739726028
