,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
2333,2021-12-17 11:49:00+05:30,1820.550048828125,1822.199951171875,1820.550048828125,1821.050048828125,1821.050048828125,2668,0.0,0.0,1820.0575134277344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2334,2021-12-17 11:51:00+05:30,1821.050048828125,1821.75,1821.050048828125,1821.050048828125,1821.050048828125,436,0.0,0.0,1820.1100158691406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,3.0
2335,2021-12-17 11:53:00+05:30,1821.699951171875,1822.0,1821.050048828125,1821.800048828125,1821.800048828125,1470,1.0,0.0,1820.200018310547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
2336,2021-12-17 11:55:00+05:30,1821.050048828125,1822.0,1821.050048828125,1821.050048828125,1821.050048828125,621,0.0,0.0,1820.3000183105469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,CDLINVERTEDHAMMER_Bull,5.0
2337,2021-12-17 11:57:00+05:30,1822.0,1822.6500244140625,1821.0999755859375,1821.5,1821.5,1123,0.0,0.0,1820.39501953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2338,2021-12-17 11:59:00+05:30,1821.050048828125,1822.0999755859375,1821.050048828125,1821.550048828125,1821.550048828125,738,0.0,0.0,1820.5175231933595,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINNECK_Bear,2.0
2339,2021-12-17 12:01:00+05:30,1821.0999755859375,1821.6500244140625,1821.0,1821.0,1821.0,5081,0.0,0.0,1820.5725219726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,3.0
2340,2021-12-17 12:03:00+05:30,1821.1500244140625,1821.1500244140625,1820.050048828125,1820.5,1820.5,256,0.0,0.0,1820.5975219726563,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
2341,2021-12-17 12:05:00+05:30,1820.050048828125,1820.3499755859375,1820.0,1820.199951171875,1820.199951171875,1821,0.0,0.0,1820.58251953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,1.0
2342,2021-12-17 12:07:00+05:30,1820.5,1821.199951171875,1820.5,1820.75,1820.75,1927,0.0,0.0,1820.6175170898437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,CDLSHOOTINGSTAR_Bear,1.0
2343,2021-12-17 12:09:00+05:30,1820.8499755859375,1820.8499755859375,1820.0,1820.0,1820.0,1356,0.0,0.0,1820.5175170898438,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,4.0
2344,2021-12-17 12:11:00+05:30,1821.5,1821.5,1820.050048828125,1821.0,1821.0,460,0.0,0.0,1820.5650146484375,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
2345,2021-12-17 12:13:00+05:30,1820.8499755859375,1821.550048828125,1820.75,1820.75,1820.75,609,0.0,0.0,1820.6000122070313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,1.0
2346,2021-12-17 12:15:00+05:30,1820.75,1821.050048828125,1820.0,1820.0,1820.0,1299,0.0,0.0,1820.5875122070313,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
2347,2021-12-17 12:17:00+05:30,1820.0,1820.550048828125,1820.0,1820.199951171875,1820.199951171875,274,0.0,0.0,1820.585009765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2348,2021-12-17 12:19:00+05:30,1819.5,1821.5,1819.5,1821.0,1821.0,1235,0.0,0.0,1820.635009765625,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
2349,2021-12-17 12:21:00+05:30,1821.0,1821.9000244140625,1819.5,1820.0,1820.0,1247,0.0,0.0,1820.6375122070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2350,2021-12-17 12:23:00+05:30,1820.699951171875,1820.699951171875,1819.199951171875,1820.0,1820.0,1446,0.0,0.0,1820.660009765625,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,2.0
2351,2021-12-17 12:25:00+05:30,1820.0,1820.9000244140625,1819.0999755859375,1819.699951171875,1819.699951171875,1128,0.0,0.0,1820.6825073242187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
2352,2021-12-17 12:27:00+05:30,1819.6500244140625,1820.800048828125,1819.5,1820.75,1820.75,656,0.0,0.0,1820.6925048828125,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,2.0
2353,2021-12-17 12:29:00+05:30,1820.75,1820.75,1818.0999755859375,1818.949951171875,1818.949951171875,10055,0.0,1.0,1820.5875,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
2354,2021-12-17 12:31:00+05:30,1818.949951171875,1819.9000244140625,1818.3499755859375,1819.4000244140625,1819.4000244140625,1124,0.0,0.0,1820.5049987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
2355,2021-12-17 12:33:00+05:30,1819.4000244140625,1819.6500244140625,1818.4000244140625,1819.6500244140625,1819.6500244140625,641,0.0,0.0,1820.3974975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2356,2021-12-17 12:35:00+05:30,1820.0,1820.0,1818.800048828125,1819.550048828125,1819.550048828125,535,0.0,0.0,1820.3224975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,2.0
2357,2021-12-17 12:37:00+05:30,1819.550048828125,1819.550048828125,1819.0,1819.3499755859375,1819.3499755859375,233,0.0,0.0,1820.2149963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2358,2021-12-17 12:39:00+05:30,1819.3499755859375,1819.3499755859375,1819.0,1819.3499755859375,1819.3499755859375,500,0.0,0.0,1820.1049926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
2359,2021-12-17 12:41:00+05:30,1819.3499755859375,1819.3499755859375,1817.050048828125,1817.050048828125,1817.050048828125,3780,0.0,1.0,1819.9074951171874,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,CDLSEPARATINGLINES_Bear,5.0
2360,2021-12-17 12:43:00+05:30,1817.0999755859375,1821.300048828125,1817.050048828125,1820.050048828125,1820.050048828125,11130,0.0,0.0,1819.8849975585938,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
2361,2021-12-17 12:45:00+05:30,1820.75,1820.75,1820.0,1820.1500244140625,1820.1500244140625,1046,0.0,0.0,1819.882501220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2362,2021-12-17 12:47:00+05:30,1820.0999755859375,1821.0,1820.050048828125,1820.300048828125,1820.300048828125,526,0.0,0.0,1819.8600036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
2363,2021-12-17 12:49:00+05:30,1820.300048828125,1821.0,1820.050048828125,1820.0999755859375,1820.0999755859375,924,0.0,0.0,1819.8650024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2364,2021-12-17 12:51:00+05:30,1820.0999755859375,1822.0,1820.050048828125,1820.1500244140625,1820.1500244140625,4792,0.0,0.0,1819.8225036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,3.0
2365,2021-12-17 12:53:00+05:30,1821.800048828125,1823.9000244140625,1820.050048828125,1820.050048828125,1820.050048828125,6218,0.0,0.0,1819.7875061035156,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,2.0
2366,2021-12-17 12:55:00+05:30,1820.050048828125,1820.1500244140625,1820.0,1820.0,1820.0,5200,0.0,0.0,1819.7875061035156,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,4.0
2367,2021-12-17 12:57:00+05:30,1821.0999755859375,1822.800048828125,1820.5,1821.0,1821.0,1268,0.0,0.0,1819.8275085449218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
2368,2021-12-17 12:59:00+05:30,1821.0999755859375,1821.699951171875,1821.0999755859375,1821.699951171875,1821.699951171875,397,1.0,0.0,1819.8625061035157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2369,2021-12-17 13:01:00+05:30,1821.699951171875,1821.699951171875,1821.0999755859375,1821.699951171875,1821.699951171875,612,0.0,0.0,1819.9475036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
2370,2021-12-17 13:03:00+05:30,1821.800048828125,1822.4000244140625,1821.0999755859375,1821.199951171875,1821.199951171875,530,0.0,0.0,1820.007501220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
2371,2021-12-17 13:05:00+05:30,1821.199951171875,1824.050048828125,1821.199951171875,1824.050048828125,1824.050048828125,15551,1.0,0.0,1820.2250061035156,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
2372,2021-12-17 13:07:00+05:30,1824.050048828125,1826.199951171875,1823.5,1825.5,1825.5,10084,1.0,0.0,1820.4625061035156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2373,2021-12-17 13:09:00+05:30,1826.0,1830.8499755859375,1825.699951171875,1829.949951171875,1829.949951171875,14150,1.0,0.0,1821.0125061035155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2374,2021-12-17 13:11:00+05:30,1829.949951171875,1829.949951171875,1825.1500244140625,1828.949951171875,1828.949951171875,6140,1.0,0.0,1821.4900024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2375,2021-12-17 13:13:00+05:30,1827.5999755859375,1830.0,1827.0,1828.0,1828.0,5516,0.0,0.0,1821.9075012207031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
2376,2021-12-17 13:15:00+05:30,1828.050048828125,1830.0,1826.5,1827.050048828125,1827.050048828125,3750,0.0,0.0,1822.2825012207031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
2377,2021-12-17 13:17:00+05:30,1827.0,1827.8499755859375,1826.800048828125,1827.0999755859375,1827.0999755859375,3907,0.0,0.0,1822.6700012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
2378,2021-12-17 13:19:00+05:30,1827.0,1830.5999755859375,1827.0,1829.300048828125,1829.300048828125,6800,0.0,0.0,1823.1675048828124,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
2379,2021-12-17 13:21:00+05:30,1829.3499755859375,1830.6500244140625,1829.199951171875,1830.0,1830.0,3634,0.0,0.0,1823.8150024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2380,2021-12-17 13:23:00+05:30,1830.0,1830.0999755859375,1829.1500244140625,1829.25,1829.25,7307,0.0,0.0,1824.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2381,2021-12-17 13:25:00+05:30,1829.25,1830.25,1829.1500244140625,1830.25,1830.25,4424,0.0,0.0,1824.7799987792969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2382,2021-12-17 13:27:00+05:30,1832.5999755859375,1834.0,1832.5999755859375,1832.5999755859375,1832.5999755859375,3756,0.0,0.0,1825.3949951171876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
2383,2021-12-17 13:29:00+05:30,1832.5,1837.75,1830.8499755859375,1835.1500244140625,1835.1500244140625,10707,0.0,0.0,1826.1474975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2384,2021-12-17 13:31:00+05:30,1835.0,1835.800048828125,1834.0,1834.0,1834.0,6474,0.0,0.0,1826.8399963378906,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
2385,2021-12-17 13:33:00+05:30,1833.5,1834.050048828125,1832.5999755859375,1832.5999755859375,1832.5999755859375,2649,0.0,0.0,1827.4674926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
2386,2021-12-17 13:35:00+05:30,1832.5999755859375,1835.5999755859375,1832.5999755859375,1835.5999755859375,1835.5999755859375,9832,0.0,0.0,1828.247491455078,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMORNINGSTAR_Bull,4.0
2387,2021-12-17 13:37:00+05:30,1835.75,1844.0,1835.699951171875,1844.0,1844.0,24837,1.0,0.0,1829.3974914550781,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,4.0
2388,2021-12-17 13:39:00+05:30,1843.0,1844.449951171875,1839.5,1840.050048828125,1840.050048828125,28159,0.0,0.0,1830.3149963378905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2389,2021-12-17 13:41:00+05:30,1839.800048828125,1839.8499755859375,1835.0,1835.0,1835.0,8008,0.0,0.0,1830.979998779297,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
2390,2021-12-17 13:43:00+05:30,1835.0,1835.8499755859375,1835.0,1835.4000244140625,1835.4000244140625,3327,0.0,0.0,1831.6900024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2391,2021-12-17 13:45:00+05:30,1835.75,1840.0,1835.0,1838.5999755859375,1838.5999755859375,16516,0.0,0.0,1832.417498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2392,2021-12-17 13:47:00+05:30,1838.800048828125,1839.0,1836.949951171875,1836.949951171875,1836.949951171875,1296,0.0,0.0,1832.9899963378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2393,2021-12-17 13:49:00+05:30,1837.0,1837.0,1835.050048828125,1835.300048828125,1835.300048828125,1829,0.0,0.0,1833.257501220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
2394,2021-12-17 13:51:00+05:30,1835.300048828125,1835.800048828125,1835.0,1835.0,1835.0,714,0.0,0.0,1833.5600036621095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,-100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLIDENTICAL3CROWS_Bear,4.0
2395,2021-12-17 13:53:00+05:30,1835.0,1835.75,1835.0,1835.0,1835.0,3987,0.0,0.0,1833.9100036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,3.0
