Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
2021-08-17,1703.9000244140625,1748.9000244140625,1686.550048828125,1741.6500244140625,1726.3504638671875,9510390,1.0,0.0,1629.35751953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,1.0
2021-08-18,1729.0,1755.5,1727.0,1733.449951171875,1718.222412109375,6686090,0.0,0.0,1638.4469604492188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
2021-08-20,1716.0999755859375,1745.0,1716.0999755859375,1732.949951171875,1717.726806640625,6206972,0.0,0.0,1645.5217590332031,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
2021-08-23,1735.75,1753.1500244140625,1732.0,1738.75,1723.4759521484375,6189051,0.0,0.0,1652.8716247558593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
2021-08-24,1750.0,1757.0,1712.699951171875,1720.8499755859375,1705.733154296875,7602939,0.0,0.0,1658.6677551269531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLEVENINGSTAR_Bear,2.0
2021-08-25,1718.0,1746.9000244140625,1718.0,1735.550048828125,1720.3040771484375,6153253,0.0,0.0,1665.2593383789062,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
2021-08-26,1734.0,1746.0,1720.0,1727.699951171875,1712.52294921875,5302248,0.0,0.0,1671.3107116699218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,2.0
2021-08-27,1725.0,1727.699951171875,1705.199951171875,1708.800048828125,1693.7890625,6698514,0.0,0.0,1675.8603942871093,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3INSIDE_Bear,3.0
2021-08-30,1703.050048828125,1718.6500244140625,1690.4000244140625,1698.050048828125,1683.1334228515625,6559667,0.0,0.0,1680.1994384765626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
2021-08-31,1700.1500244140625,1715.0,1685.8499755859375,1706.449951171875,1691.4595947265625,12255438,0.0,0.0,1683.9115356445313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,-100,0,0,0,0,0,CDLTASUKIGAP_Bear,2.0
2021-09-01,1709.5,1709.5,1673.1500244140625,1677.75,1663.01171875,7801974,0.0,0.0,1685.0291320800782,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
2021-09-02,1677.3499755859375,1694.300048828125,1662.6500244140625,1689.0999755859375,1674.261962890625,6830050,0.0,0.0,1687.0041259765626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-09-03,1696.050048828125,1705.949951171875,1684.4000244140625,1700.6500244140625,1685.7105712890625,5339139,0.0,0.0,1689.3384338378905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
2021-09-06,1705.1500244140625,1732.0,1699.3499755859375,1730.4000244140625,1715.19921875,4876026,0.0,0.0,1693.3132080078126,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
2021-09-07,1730.0,1734.9000244140625,1704.0,1706.6500244140625,1691.657958984375,3520341,0.0,0.0,1695.461669921875,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
2021-09-08,1700.8499755859375,1700.8499755859375,1682.949951171875,1693.25,1678.3756103515625,4584896,0.0,0.0,1696.2546447753907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,1.0
2021-09-09,1685.9000244140625,1694.9000244140625,1682.1500244140625,1691.5999755859375,1676.7401123046875,3331674,0.0,0.0,1696.9509704589843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-09-13,1683.0,1701.5,1675.199951171875,1691.9000244140625,1677.0374755859375,4662374,0.0,0.0,1697.064959716797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-09-14,1695.949951171875,1695.949951171875,1678.5999755859375,1686.1500244140625,1671.3380126953125,4945167,0.0,0.0,1695.773907470703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-09-15,1693.25,1715.0999755859375,1690.199951171875,1711.449951171875,1696.4156494140625,4062344,0.0,0.0,1696.123309326172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
2021-09-16,1715.199951171875,1719.25,1691.449951171875,1702.25,1687.2965087890625,3246568,0.0,0.0,1694.1706115722657,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLDARKCLOUDCOVER_Bear,1.0
2021-09-17,1697.0,1718.0,1684.449951171875,1691.300048828125,1676.4427490234375,7454864,0.0,0.0,1692.0816284179687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
2021-09-20,1685.0,1707.699951171875,1677.949951171875,1687.8499755859375,1673.02294921875,5660743,0.0,0.0,1689.846435546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bull,2.0
2021-09-21,1700.0,1726.75,1684.6500244140625,1718.449951171875,1703.3541259765625,4672222,0.0,0.0,1688.8403442382812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-09-22,1717.0,1738.9000244140625,1713.050048828125,1716.9000244140625,1701.81787109375,4553892,0.0,0.0,1688.644580078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,6.0
2021-09-23,1732.0,1745.0,1721.0999755859375,1742.550048828125,1727.2425537109375,3826090,1.0,0.0,1688.99150390625,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
2021-09-24,1758.0,1788.0,1752.449951171875,1763.8499755859375,1748.3553466796875,8280446,1.0,0.0,1690.7831237792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-09-27,1768.75,1769.0,1718.0999755859375,1721.1500244140625,1706.030517578125,5045337,0.0,0.0,1691.395196533203,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLEVENINGSTAR_Bear,3.0
2021-09-28,1710.0,1710.0,1675.0,1687.0999755859375,1672.279541015625,6557197,0.0,0.0,1690.8525024414062,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bear,2.0
2021-09-29,1659.25,1701.4000244140625,1655.0,1692.25,1677.3843994140625,7792548,0.0,0.0,1690.1487426757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,CDLTHRUSTING_Bear,1.0
2021-09-30,1703.0,1703.0,1670.0999755859375,1675.199951171875,1660.484130859375,6914031,0.0,0.0,1690.02236328125,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLDARKCLOUDCOVER_Bear,2.0
2021-10-01,1665.0999755859375,1678.949951171875,1661.25,1665.1500244140625,1650.5224609375,5733906,0.0,0.0,1688.8353881835938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
2021-10-04,1672.5,1688.0,1665.4000244140625,1678.75,1664.0029296875,2947154,0.0,0.0,1687.7500061035157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
2021-10-05,1671.0,1702.949951171875,1663.0,1692.800048828125,1677.9295654296875,4373310,0.0,0.0,1685.8865234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-10-06,1702.0999755859375,1709.0,1670.0,1673.550048828125,1658.8487548828125,4271698,0.0,0.0,1684.2460632324219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-10-07,1687.0,1704.199951171875,1676.6500244140625,1691.0,1676.1453857421875,5476108,0.0,0.0,1684.1345520019531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,3.0
2021-10-08,1705.25,1731.5,1698.4000244140625,1723.8499755859375,1708.706787109375,4738376,0.0,0.0,1685.7328857421876,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3INSIDE_Bull,2.0
2021-10-11,1682.0,1730.0,1663.699951171875,1690.949951171875,1676.095703125,8840633,0.0,0.0,1685.6857971191407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bull,2.0
2021-10-12,1677.0,1689.0,1662.0,1685.1500244140625,1670.3468017578125,7439300,0.0,0.0,1685.6362365722657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-10-13,1695.949951171875,1713.6500244140625,1680.050048828125,1709.199951171875,1694.1854248046875,7104171,0.0,0.0,1685.524725341797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-10-14,1754.0,1783.5999755859375,1698.199951171875,1715.75,1700.677978515625,19655776,0.0,0.0,1686.193798828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-10-18,1740.0,1799.0,1740.0,1792.1500244140625,1776.4068603515625,13438109,1.0,0.0,1691.1920043945313,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
2021-10-19,1814.0,1834.5,1782.300048828125,1822.1500244140625,1806.143310546875,10324260,1.0,0.0,1697.8480224609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
2021-10-20,1829.4000244140625,1848.0,1794.050048828125,1802.3499755859375,1786.5172119140625,5876115,0.0,0.0,1702.0061767578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
2021-10-21,1814.0,1814.0,1746.8499755859375,1753.6500244140625,1738.2449951171875,8779629,0.0,0.0,1703.8275329589844,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bear,2.0
2021-10-22,1749.9000244140625,1763.199951171875,1707.0,1719.800048828125,1704.6923828125,7369809,0.0,0.0,1702.7000244140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-10-25,1722.050048828125,1729.75,1687.199951171875,1707.550048828125,1692.550048828125,5905209,0.0,0.0,1699.9097595214844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-10-26,1710.050048828125,1726.5999755859375,1695.9000244140625,1703.699951171875,1703.699951171875,5871709,0.0,0.0,1699.793231201172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
2021-10-27,1709.0999755859375,1734.1500244140625,1701.1500244140625,1728.949951171875,1728.949951171875,5090259,0.0,0.0,1702.6267517089843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
2021-10-28,1719.3499755859375,1724.75,1692.050048828125,1703.9000244140625,1703.9000244140625,5329972,0.0,0.0,1703.9525329589844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-10-29,1699.0,1712.5999755859375,1661.050048828125,1667.75,1667.75,5875091,0.0,0.0,1704.3158264160156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
2021-11-01,1677.5,1707.199951171875,1676.0,1700.050048828125,1700.050048828125,3636806,0.0,0.0,1706.7922058105469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-11-02,1695.0,1706.449951171875,1686.3499755859375,1697.9000244140625,1697.9000244140625,3471772,0.0,0.0,1708.487060546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
2021-11-03,1709.0,1717.449951171875,1699.0,1702.5,1702.5,3530713,0.0,0.0,1709.7155822753907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,CDLSHOOTINGSTAR_Bear,3.0
2021-11-04,1715.0,1717.0,1705.0,1708.699951171875,1708.699951171875,483407,0.0,0.0,1712.2081420898437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-11-08,1730.0,1741.0,1703.0,1737.5,1737.5,5245903,0.0,0.0,1715.2758728027343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-11-09,1734.75,1750.0,1726.0,1742.5,1742.5,4016134,0.0,0.0,1716.9655334472657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-11-10,1726.0,1750.949951171875,1721.949951171875,1740.1500244140625,1740.1500244140625,4780368,0.0,0.0,1720.1682495117188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2021-11-11,1732.949951171875,1739.75,1709.0,1733.300048828125,1733.300048828125,4731349,0.0,0.0,1723.3159118652343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,6.0
2021-11-12,1743.0,1782.8499755859375,1738.050048828125,1780.199951171875,1780.199951171875,5069009,0.0,0.0,1727.6166381835938,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
2021-11-15,1782.0999755859375,1800.0,1775.5,1787.1500244140625,1787.1500244140625,4354074,0.0,0.0,1731.9402404785155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
2021-11-16,1790.0,1808.949951171875,1777.0,1792.300048828125,1792.300048828125,6034233,0.0,0.0,1732.7348999023438,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
2021-11-17,1792.550048828125,1802.0,1780.699951171875,1787.449951171875,1787.449951171875,4732492,0.0,0.0,1731.8002319335938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,2.0
2021-11-18,1781.5999755859375,1789.449951171875,1759.0,1779.4000244140625,1779.4000244140625,4326924,0.0,0.0,1731.4443725585938,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,7.0
2021-11-22,1784.0,1785.4000244140625,1751.1500244140625,1759.4000244140625,1759.4000244140625,6621839,0.0,0.0,1732.5021240234375,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
2021-11-23,1735.0999755859375,1747.25,1710.0,1736.9000244140625,1736.9000244140625,8436160,0.0,0.0,1734.1125061035157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,5.0
2021-11-24,1740.0,1740.5,1688.0,1696.0,1696.0,7333061,0.0,0.0,1734.2850036621094,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
