,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
1648,2021-12-09 14:03:00+05:30,1754.0,1755.0,1753.4000244140625,1755.0,1755.0,9250,0.0,0.0,1754.7199951171874,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
1649,2021-12-09 14:05:00+05:30,1754.949951171875,1754.949951171875,1753.300048828125,1754.199951171875,1754.199951171875,5002,0.0,0.0,1754.6599914550782,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
1650,2021-12-09 14:07:00+05:30,1754.199951171875,1754.25,1753.300048828125,1753.300048828125,1753.300048828125,4470,0.0,0.0,1754.4949951171875,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
1651,2021-12-09 14:09:00+05:30,1753.449951171875,1754.5,1753.25,1753.3499755859375,1753.3499755859375,9540,0.0,0.0,1754.3399963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,100,100,0,0,0,100,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,7.0
1652,2021-12-09 14:11:00+05:30,1753.3499755859375,1756.300048828125,1753.25,1756.0,1756.0,7770,1.0,0.0,1754.3899963378906,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3INSIDE_Bull,2.0
1653,2021-12-09 14:13:00+05:30,1755.800048828125,1756.0,1754.4000244140625,1754.449951171875,1754.449951171875,3639,0.0,0.0,1754.3349914550781,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
1654,2021-12-09 14:15:00+05:30,1754.4000244140625,1754.449951171875,1753.199951171875,1754.0,1754.0,4651,0.0,0.0,1754.2849914550782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,2.0
1655,2021-12-09 14:17:00+05:30,1753.699951171875,1754.0999755859375,1753.25,1753.25,1753.25,4614,0.0,0.0,1754.239990234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1656,2021-12-09 14:19:00+05:30,1753.300048828125,1754.3499755859375,1753.0,1754.0,1754.0,7265,0.0,0.0,1754.2499877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1657,2021-12-09 14:21:00+05:30,1754.550048828125,1755.0999755859375,1753.0,1753.699951171875,1753.699951171875,8571,0.0,0.0,1754.1749877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1658,2021-12-09 14:23:00+05:30,1753.699951171875,1753.699951171875,1751.0,1751.1500244140625,1751.1500244140625,10551,0.0,1.0,1754.009991455078,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
1659,2021-12-09 14:25:00+05:30,1751.0999755859375,1751.4000244140625,1750.050048828125,1750.6500244140625,1750.6500244140625,9774,0.0,1.0,1753.8449951171874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1660,2021-12-09 14:27:00+05:30,1750.6500244140625,1752.300048828125,1750.1500244140625,1751.550048828125,1751.550048828125,5417,0.0,0.0,1753.667498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1661,2021-12-09 14:29:00+05:30,1751.5999755859375,1753.0,1751.300048828125,1753.0,1753.0,6352,0.0,0.0,1753.6200012207032,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
1662,2021-12-09 14:31:00+05:30,1753.0,1754.0,1752.199951171875,1754.0,1754.0,6484,0.0,0.0,1753.6299987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1663,2021-12-09 14:33:00+05:30,1753.949951171875,1754.0,1752.5999755859375,1753.0999755859375,1753.0999755859375,4433,0.0,0.0,1753.5849975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1664,2021-12-09 14:35:00+05:30,1753.050048828125,1753.949951171875,1752.0,1753.4000244140625,1753.4000244140625,7288,0.0,0.0,1753.5149963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
1665,2021-12-09 14:37:00+05:30,1753.0,1753.550048828125,1752.5,1753.449951171875,1753.449951171875,5663,0.0,0.0,1753.4874938964845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1666,2021-12-09 14:39:00+05:30,1753.449951171875,1753.449951171875,1751.0,1751.199951171875,1751.199951171875,5031,0.0,0.0,1753.3474914550782,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
1667,2021-12-09 14:41:00+05:30,1751.1500244140625,1752.699951171875,1750.8499755859375,1751.449951171875,1751.449951171875,5653,0.0,0.0,1753.2099914550781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
1668,2021-12-09 14:43:00+05:30,1751.4000244140625,1752.1500244140625,1750.5999755859375,1750.800048828125,1750.800048828125,4721,0.0,0.0,1752.9999938964843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1669,2021-12-09 14:45:00+05:30,1750.75,1751.25,1750.0,1750.3499755859375,1750.3499755859375,7493,0.0,0.0,1752.8074951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1670,2021-12-09 14:47:00+05:30,1750.3499755859375,1750.75,1749.0,1750.6500244140625,1750.6500244140625,6799,0.0,0.0,1752.6749938964845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,1.0
1671,2021-12-09 14:49:00+05:30,1750.5999755859375,1752.3499755859375,1749.550048828125,1751.949951171875,1751.949951171875,4558,0.0,0.0,1752.6049926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1672,2021-12-09 14:51:00+05:30,1752.300048828125,1753.449951171875,1751.9000244140625,1752.5999755859375,1752.5999755859375,4778,0.0,0.0,1752.434991455078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
1673,2021-12-09 14:53:00+05:30,1752.199951171875,1754.0,1751.5999755859375,1753.550048828125,1753.550048828125,5113,0.0,0.0,1752.3899963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1674,2021-12-09 14:55:00+05:30,1753.5,1754.050048828125,1753.050048828125,1754.050048828125,1754.050048828125,5037,0.0,0.0,1752.3924987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1675,2021-12-09 14:57:00+05:30,1754.0999755859375,1754.800048828125,1753.0,1754.0,1754.0,6324,0.0,0.0,1752.429998779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
1676,2021-12-09 14:59:00+05:30,1754.0,1758.5999755859375,1753.449951171875,1758.5999755859375,1758.5999755859375,27790,1.0,0.0,1752.6599975585937,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
1677,2021-12-09 15:01:00+05:30,1758.5999755859375,1764.5,1758.5,1764.4000244140625,1764.4000244140625,54630,1.0,0.0,1753.195001220703,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
1678,2021-12-09 15:03:00+05:30,1764.25,1764.8499755859375,1762.5,1763.75,1763.75,80342,1.0,0.0,1753.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,2.0
1679,2021-12-09 15:05:00+05:30,1763.449951171875,1764.8499755859375,1762.449951171875,1764.0,1764.0,37727,1.0,0.0,1754.492498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
1680,2021-12-09 15:07:00+05:30,1764.0,1764.3499755859375,1761.949951171875,1762.25,1762.25,54400,0.0,0.0,1755.0274963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1681,2021-12-09 15:09:00+05:30,1762.300048828125,1763.800048828125,1762.300048828125,1763.800048828125,1763.800048828125,18304,0.0,0.0,1755.5674987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,1.0
1682,2021-12-09 15:11:00+05:30,1763.75,1763.8499755859375,1763.3499755859375,1763.3499755859375,1763.3499755859375,58163,0.0,0.0,1756.0349975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
1683,2021-12-09 15:13:00+05:30,1763.3499755859375,1764.75,1763.25,1764.199951171875,1764.199951171875,38987,0.0,0.0,1756.5899963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1684,2021-12-09 15:15:00+05:30,1764.199951171875,1764.9000244140625,1762.5,1763.699951171875,1763.699951171875,43987,0.0,0.0,1757.1049926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
1685,2021-12-09 15:17:00+05:30,1763.699951171875,1764.699951171875,1763.550048828125,1764.25,1764.25,31980,0.0,0.0,1757.6449951171876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1686,2021-12-09 15:19:00+05:30,1764.25,1764.75,1764.199951171875,1764.75,1764.75,42624,0.0,0.0,1758.3224975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
1687,2021-12-09 15:21:00+05:30,1764.4000244140625,1765.0,1763.199951171875,1764.1500244140625,1764.1500244140625,45203,0.0,0.0,1758.957501220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bear,2.0
1688,2021-12-09 15:23:00+05:30,1764.1500244140625,1764.699951171875,1764.1500244140625,1764.5999755859375,1764.5999755859375,36212,0.0,0.0,1759.6474975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1689,2021-12-09 15:25:00+05:30,1764.699951171875,1764.699951171875,1764.300048828125,1764.3499755859375,1764.3499755859375,39011,0.0,0.0,1760.3474975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1690,2021-12-09 15:27:00+05:30,1764.3499755859375,1764.3499755859375,1761.4000244140625,1761.699951171875,1761.699951171875,26529,0.0,0.0,1760.8999938964844,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
1691,2021-12-09 15:29:00+05:30,1761.699951171875,1762.699951171875,1758.0,1760.0,1760.0,15633,0.0,0.0,1761.3024963378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1692,2021-12-10 09:15:00+05:30,1760.449951171875,1762.9000244140625,1756.449951171875,1759.550048828125,1759.550048828125,89468,0.0,0.0,1761.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1693,2021-12-10 09:17:00+05:30,1759.9000244140625,1761.0,1756.949951171875,1757.3499755859375,1757.3499755859375,34108,0.0,0.0,1761.8399963378906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1694,2021-12-10 09:19:00+05:30,1757.3499755859375,1759.3499755859375,1753.5999755859375,1756.1500244140625,1756.1500244140625,19670,0.0,0.0,1761.9449951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
1695,2021-12-10 09:21:00+05:30,1756.1500244140625,1760.0,1753.050048828125,1760.0,1760.0,27069,0.0,0.0,1762.2449951171875,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
1696,2021-12-10 09:23:00+05:30,1759.949951171875,1763.5999755859375,1759.550048828125,1762.0,1762.0,17225,0.0,0.0,1762.4149963378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
1697,2021-12-10 09:25:00+05:30,1762.0,1762.4000244140625,1760.449951171875,1760.800048828125,1760.800048828125,15856,0.0,0.0,1762.2349975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1698,2021-12-10 09:27:00+05:30,1760.800048828125,1763.5,1760.699951171875,1761.800048828125,1761.800048828125,10363,0.0,0.0,1762.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
1699,2021-12-10 09:29:00+05:30,1762.0,1762.9000244140625,1760.0,1760.550048828125,1760.550048828125,6184,0.0,0.0,1761.9650024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bear,1.0
1700,2021-12-10 09:31:00+05:30,1760.5,1761.1500244140625,1758.5,1758.5,1758.5,9731,0.0,0.0,1761.7775024414063,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bear,3.0
1701,2021-12-10 09:33:00+05:30,1758.300048828125,1759.050048828125,1756.4000244140625,1758.0,1758.0,11329,0.0,0.0,1761.4875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
1702,2021-12-10 09:35:00+05:30,1757.3499755859375,1757.949951171875,1753.1500244140625,1754.4000244140625,1754.4000244140625,17173,0.0,1.0,1761.0400024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1703,2021-12-10 09:37:00+05:30,1755.0,1756.5,1754.3499755859375,1755.449951171875,1755.449951171875,7635,0.0,0.0,1760.6025024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,2.0
1704,2021-12-10 09:39:00+05:30,1755.75,1756.5,1753.550048828125,1753.550048828125,1753.550048828125,11058,0.0,0.0,1760.0950073242188,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,2.0
1705,2021-12-10 09:41:00+05:30,1754.050048828125,1754.300048828125,1753.300048828125,1753.949951171875,1753.949951171875,7797,0.0,0.0,1759.5800048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,100,100,-100,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,100,0,0,0,0,0,0,CDLHOMINGPIGEON_Bull,11.0
1706,2021-12-10 09:43:00+05:30,1753.800048828125,1754.800048828125,1753.199951171875,1753.199951171875,1753.199951171875,5991,0.0,0.0,1759.0025024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,1.0
1707,2021-12-10 09:45:00+05:30,1753.199951171875,1753.3499755859375,1751.0,1751.5,1751.5,23801,0.0,0.0,1758.3700012207032,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
1708,2021-12-10 09:47:00+05:30,1751.699951171875,1752.9000244140625,1751.199951171875,1752.5,1752.5,10030,0.0,0.0,1757.7650024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,1.0
1709,2021-12-10 09:49:00+05:30,1752.5999755859375,1754.4000244140625,1752.5,1753.949951171875,1753.949951171875,4652,0.0,0.0,1757.2450012207032,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3INSIDE_Bull,3.0
1710,2021-12-10 09:51:00+05:30,1754.25,1756.5,1754.0,1756.5,1756.5,10841,0.0,0.0,1756.9850036621094,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
